Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
IPF_SRR21498365	(1, 0.10925000514117672)	(2, 0.0018850981279261866)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0005426797640999628)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0017565687101130372)	(16, 0.0003855882534394472)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0017708497565367205)	(30, 0.007783170300907361)	(32, 0.005840947987286441)	(34, 0.0004141503462868137)	(36, 0.0015423530137577887)	(38, 0.01233882411006231)	(40, 0.02911905365789011)	(42, 0.029904511211192683)	(44, 0.02887627586868749)	(46, 0.028547811800942777)	(48, 0.006626405540589019)	(50, 0.00015709151066051552)	(52, 0.0)	(54, 0.0)	(56, 4.284313927104969e-05)	(58, 0.0001428104642368323)	(60, 0.0032560785845997765)	(62, 0.00019993464993156522)	(64, 0.00011424837138946585)	(66, 0.0)	(68, 9.996732496578261e-05)	(70, 0.502592866788684)	(72, 0.0)	(74, 1.428104642368323e-05)	(76, 0.0)	(78, 0.0005855229033710124)	(80, 1.428104642368323e-05)	(82, 0.000742614414031528)	(84, 2.856209284736646e-05)	(86, 0.0)	(88, 0.00011424837138946585)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498375	(1, 0.13404190098519372)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0003886774627446174)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.010584982902078413)	(30, 0.032428656308325914)	(32, 0.03956736570740205)	(34, 0.02636528788950988)	(36, 0.011077307688221596)	(38, 0.01140120557384211)	(40, 0.027013083660750913)	(42, 0.01496408231566777)	(44, 0.011945354021684576)	(46, 0.006309530811887623)	(48, 0.0)	(50, 3.886774627446174e-05)	(52, 1.2955915424820581e-05)	(54, 2.5911830849641162e-05)	(56, 0.00011660323882338522)	(58, 0.0012826356270572374)	(60, 0.008265874041035529)	(62, 0.000647795771241029)	(64, 9.069140797374406e-05)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 1.2955915424820581e-05)	(74, 0.00011660323882338522)	(76, 5.1823661699282324e-05)	(78, 0.0012437678807827757)	(80, 0.0009457818260119022)	(82, 5.1823661699282324e-05)	(84, 9.069140797374406e-05)	(86, 0.0)	(88, 0.0002202505622219499)	(90, 0.0)	(92, 0.0015028861892791873)	(94, 0.002034078721696831)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498421	(1, 0.11402661351921944)	(2, 0.0013705121817213877)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0005482048726885552)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.001857805401888992)	(16, 0.0003654699151257034)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0023907823614473097)	(30, 0.008801733789277358)	(32, 0.0066089142985231355)	(34, 0.0005482048726885552)	(36, 0.0014923354867632888)	(38, 0.011801632675934171)	(40, 0.029039630339363184)	(42, 0.030059900519089106)	(44, 0.028841667468670094)	(46, 0.028689388337367713)	(48, 0.006487090993481235)	(50, 0.0002284186969535646)	(52, 0.0)	(54, 1.522791313023764e-05)	(56, 6.091165252095056e-05)	(58, 0.00024364661008380225)	(60, 0.003213089670480142)	(62, 0.00024364661008380225)	(64, 0.0002588745232140399)	(66, 0.0)	(68, 9.136747878142585e-05)	(70, 0.49614063769627254)	(72, 0.0)	(74, 1.522791313023764e-05)	(76, 0.0)	(78, 0.0007309398302514068)	(80, 4.5683739390712925e-05)	(82, 0.0007004840039909315)	(84, 6.091165252095056e-05)	(86, 0.0)	(88, 4.5683739390712925e-05)	(90, 0.0)	(92, 0.0)	(94, 3.045582626047528e-05)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498538	(1, 0.13491364470663278)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0003960283112719162)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.010613558742087354)	(30, 0.032091494156734277)	(32, 0.03898238677286562)	(34, 0.026085064769110218)	(36, 0.01107559177190459)	(38, 0.011709237069939656)	(40, 0.027576771408234432)	(42, 0.015814730563458522)	(44, 0.012039260662666253)	(46, 0.006455261473732234)	(48, 0.0)	(50, 2.6401887418127748e-05)	(52, 0.0)	(54, 1.3200943709063874e-05)	(56, 2.6401887418127748e-05)	(58, 0.0011748839901066848)	(60, 0.008844632285072795)	(62, 0.0006204443543260021)	(64, 0.00013200943709063874)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 7.920566225438325e-05)	(76, 1.3200943709063874e-05)	(78, 0.0010956783278523016)	(80, 0.0007656547351257047)	(82, 7.920566225438325e-05)	(84, 0.00013200943709063874)	(86, 3.9602831127191624e-05)	(88, 0.0002508179304722136)	(90, 0.0)	(92, 0.0014257019205788984)	(94, 0.002296964205377114)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498628	(1, 0.11065014151708406)	(2, 0.0014823108004652712)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.00034877901187418145)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0014823108004652712)	(16, 0.0002906491765618179)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.002049076694760816)	(30, 0.008588683167401719)	(32, 0.006597736307953266)	(34, 0.0004214413060146359)	(36, 0.0011625967062472715)	(38, 0.011189993297629989)	(40, 0.028643476350167153)	(42, 0.029515423879852603)	(44, 0.02826563242063679)	(46, 0.02807671045587161)	(48, 0.00619082746076672)	(50, 0.00015985704710899982)	(52, 0.0)	(54, 0.0)	(56, 1.4532458828090895e-05)	(58, 0.00010172721179663627)	(60, 0.002717569800852997)	(62, 0.00020345442359327254)	(64, 0.00013079212945281806)	(66, 0.0)	(68, 1.4532458828090895e-05)	(70, 0.49244689984868806)	(72, 0.0)	(74, 1.4532458828090895e-05)	(76, 0.0)	(78, 0.0005667658942955448)	(80, 2.906491765618179e-05)	(82, 0.0006103632707798176)	(84, 4.359737648427268e-05)	(86, 0.0)	(88, 0.00010172721179663627)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498633	(1, 0.11307754744609971)	(2, 0.0018329922074596069)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.000542152624741574)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0013941067493354758)	(16, 0.00038725187481540997)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0018329922074596069)	(30, 0.007719220704653838)	(32, 0.005950770476330133)	(34, 0.00040016027064259025)	(36, 0.0014715571242985578)	(38, 0.01086886928648584)	(40, 0.028695363923821878)	(42, 0.029676402006687582)	(44, 0.028321020444833644)	(46, 0.02829520365317929)	(48, 0.006066946038774755)	(50, 0.0001678091457533443)	(52, 0.0)	(54, 0.0)	(56, 2.5816791654360662e-05)	(58, 0.00010326716661744265)	(60, 0.0028269386861524927)	(62, 0.00014199235409898363)	(64, 0.00014199235409898363)	(66, 0.0)	(68, 3.872518748154099e-05)	(70, 0.48889258355862786)	(72, 0.0)	(74, 1.2908395827180331e-05)	(76, 0.0)	(78, 0.0004776106456056723)	(80, 2.5816791654360662e-05)	(82, 0.00046470224977849194)	(84, 1.2908395827180331e-05)	(86, 0.0)	(88, 9.035877079026232e-05)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498643	(1, 0.11184102157405398)	(2, 0.0019635585353162364)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0003545314022098761)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0017181137184017069)	(16, 0.0003681672253717944)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0019090152426685634)	(30, 0.00838603124457976)	(32, 0.005713409904843772)	(34, 0.00042271051801946757)	(36, 0.0012408599077345663)	(38, 0.01210861096778346)	(40, 0.02965791537717232)	(42, 0.030026082602544118)	(44, 0.028607956993704612)	(46, 0.02847159876208543)	(48, 0.006804275757797237)	(50, 0.00012272240845726478)	(52, 0.0)	(54, 0.0)	(56, 1.363582316191831e-05)	(58, 0.0001636298779430197)	(60, 0.0030544243882697016)	(62, 0.00019090152426685635)	(64, 0.00020453734742877466)	(66, 1.363582316191831e-05)	(68, 8.181493897150985e-05)	(70, 0.48673070776467403)	(72, 0.0)	(74, 1.363582316191831e-05)	(76, 0.0)	(78, 0.000572704572800569)	(80, 1.363582316191831e-05)	(82, 0.0006545195117720788)	(84, 1.363582316191831e-05)	(86, 0.0)	(88, 0.00012272240845726478)	(90, 0.0)	(92, 0.0)	(94, 4.0907469485754926e-05)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498668	(1, 0.1347805613414265)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0003555931023558582)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.01104493727014408)	(30, 0.03297317858208867)	(32, 0.039923407400862254)	(34, 0.02605527640898379)	(36, 0.010603139779338317)	(38, 0.01068934416778822)	(40, 0.025872092083527743)	(42, 0.015430585532532997)	(44, 0.012521187422348702)	(46, 0.006411451390961685)	(48, 0.0)	(50, 3.232664566871438e-05)	(52, 1.0775548556238127e-05)	(54, 1.0775548556238127e-05)	(56, 6.465329133742876e-05)	(58, 0.0012176369868549084)	(60, 0.008792847621890311)	(62, 0.0007758394960491451)	(64, 0.00021551097112476256)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 1.0775548556238127e-05)	(74, 0.0001293065826748575)	(76, 7.542883989366689e-05)	(78, 0.00103445266139886)	(80, 0.0008512683359428121)	(82, 7.542883989366689e-05)	(84, 0.000258613165349715)	(86, 4.310219422495251e-05)	(88, 0.00028016426246219126)	(90, 0.0)	(92, 0.0016594344776606716)	(94, 0.0019395987401228628)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498748	(1, 0.11135552684738072)	(2, 0.001741657942250493)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0003593897341151811)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0019489981734707898)	(16, 0.0002764536416270624)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0019904662197148494)	(30, 0.008556240208357581)	(32, 0.0062754976649343165)	(34, 0.00044232582660329984)	(36, 0.001396090890216665)	(38, 0.012481881919461868)	(40, 0.029525248925770263)	(42, 0.030105801573187093)	(44, 0.029055277735004253)	(46, 0.028903228232109373)	(48, 0.006952809086920619)	(50, 0.00022116291330164992)	(52, 0.0)	(54, 1.382268208135312e-05)	(56, 2.764536416270624e-05)	(58, 0.00019351754913894367)	(60, 0.0031792168787112174)	(62, 0.00017969486705759054)	(64, 0.0001658721849762374)	(66, 0.0)	(68, 2.764536416270624e-05)	(70, 0.492515985240693)	(72, 0.0)	(74, 4.146804624405935e-05)	(76, 0.0)	(78, 0.0006358433757422434)	(80, 6.91134104067656e-05)	(82, 0.0006081980115795371)	(84, 8.29360924881187e-05)	(86, 0.0)	(88, 6.91134104067656e-05)	(90, 0.0)	(92, 0.0)	(94, 1.382268208135312e-05)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498828	(1, 0.1331223141579967)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.00034660326137671884)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.010424759630638237)	(30, 0.03183417646798479)	(32, 0.0380996969621024)	(34, 0.025208721817822126)	(36, 0.010678046629336607)	(38, 0.010771362892014955)	(40, 0.026128553549937265)	(42, 0.015557154077947341)	(44, 0.011917819833491794)	(46, 0.005865593654067549)	(48, 0.0)	(50, 3.9992684005006016e-05)	(52, 2.666178933667068e-05)	(54, 1.333089466833534e-05)	(56, 3.9992684005006016e-05)	(58, 0.0010931333628034978)	(60, 0.00846511811439294)	(62, 0.0006532138387484316)	(64, 9.331626267834737e-05)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 5.332357867334136e-05)	(76, 1.333089466833534e-05)	(78, 0.0008931699427784678)	(80, 0.0008931699427784678)	(82, 2.666178933667068e-05)	(84, 0.00015997073602002406)	(86, 0.0)	(88, 0.0002799487880350421)	(90, 0.0)	(92, 0.0017063545175469235)	(94, 0.001839663464230277)	(96, 0.0)	(98, 0.0)	(100, 0.0)
