Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48
IPF_SRR21498265 - illumina_universal_adapter	(1, 0.0)	(2, 2.9611485466090703e-05)	(3, 2.9611485466090703e-05)	(4, 8.88344563982721e-05)	(5, 8.88344563982721e-05)	(6, 0.00014805742733045352)	(7, 0.00020728039826263493)	(8, 0.00023689188372872562)	(9, 0.00026650336919481634)	(10, 0.00029611485466090703)	(12, 0.00029611485466090703)	(14, 0.00029611485466090703)	(16, 0.00029611485466090703)	(18, 0.00029611485466090703)	(20, 0.0003257263401269977)	(22, 0.00038494931105917916)	(24, 0.00038494931105917916)	(26, 0.0003997550537922245)	(28, 0.0005774239665887687)	(30, 0.0009771790203809932)	(32, 0.0012140709041097188)	(34, 0.0016138259579019433)	(36, 0.0023245016090881203)	(38, 0.003094400231206478)	(40, 0.0044269170771805595)	(42, 0.006351663632476455)	(44, 0.00843927335783585)	(46, 0.010748969224190925)	(48, 0.013606477571668678)	(50, 0.01825548078984492)	(52, 0.02445908699499092)	(54, 0.032320936386238)	(56, 0.04115996479786607)	(58, 0.05180529382292569)	(60, 0.06621128150217881)	(62, 0.08579927913799781)	(64, 0.1098882225646626)	(66, 0.13899631277782976)	(68, 0.17140608362046605)	(70, 0.2109966396886293)	(72, 0.26601477968462584)	(74, 0.3366825897494513)	(76, 0.4190617423161156)	(78, 0.5191929804197014)	(80, 0.6439461686883414)	(82, 0.8039962476325617)	(84, 1.0114395090652601)	(86, 1.265032270596861)	(88, 1.5563352588695283)
IPF_SRR21498265 - polya	(1, 0.006603361258938227)	(2, 0.010008682087538658)	(3, 0.012880996177749456)	(4, 0.016345539977282067)	(5, 0.01892173921283196)	(6, 0.02143871547744967)	(7, 0.02398530322753347)	(8, 0.027923630794523535)	(9, 0.0340828197714704)	(10, 0.04191505767725139)	(12, 0.04669731258002504)	(14, 0.052560386702311)	(16, 0.058319820625465646)	(18, 0.06419770049048465)	(20, 0.07216319008086304)	(22, 0.07919591787905958)	(24, 0.0884050898590138)	(26, 0.09734775846977319)	(28, 0.10562416865754554)	(30, 0.11515906697762675)	(32, 0.12219179477582329)	(34, 0.12724055304779175)	(36, 0.1320968366642306)	(38, 0.13658297671234337)	(40, 0.14127639715871876)	(42, 0.14591059463416195)	(44, 0.1505892093378043)	(46, 0.15495690344405266)	(48, 0.15956148943402976)	(50, 0.16317409066089283)	(52, 0.16723086416974725)	(54, 0.17140608362046605)	(56, 0.1756109145566509)	(58, 0.17929754449717922)	(60, 0.18267325384031355)	(62, 0.18652274695090534)	(64, 0.19984791541064617)	(66, 0.22532859865421723)	(68, 0.23011085355699085)	(70, 0.23468582806150187)	(72, 0.238964687711352)	(74, 0.2429326267638081)	(76, 0.24775929889478093)	(78, 0.25233427339929193)	(80, 0.2565539100782098)	(82, 0.2604034031888016)	(84, 0.2646822628386517)	(86, 0.26959776942602276)	(88, 0.2739950750177373)
IPF_SRR21498280 - illumina_universal_adapter	(1, 5.6138880104193764e-05)	(2, 7.485184013892501e-05)	(3, 0.00011227776020838753)	(4, 0.00013099072024311877)	(5, 0.00016841664031258129)	(6, 0.00018712960034731254)	(7, 0.0002058425603820438)	(8, 0.0002058425603820438)	(9, 0.0002058425603820438)	(10, 0.00023391200043414067)	(12, 0.00029940736055570006)	(14, 0.00029940736055570006)	(16, 0.0003274768006077969)	(18, 0.0003555462406598938)	(20, 0.0003555462406598938)	(22, 0.0003555462406598938)	(24, 0.00036490272067725947)	(26, 0.0003836156807119907)	(28, 0.00046782400086828134)	(30, 0.0006643100812329596)	(32, 0.0009917868818407564)	(34, 0.0015438192028653284)	(36, 0.0022642681642024817)	(38, 0.003227985605991141)	(40, 0.004968290889221148)	(42, 0.006877012812763736)	(44, 0.009571679057765035)	(46, 0.012734169303634617)	(48, 0.01714107139181383)	(50, 0.02319471396304939)	(52, 0.03111029605774071)	(54, 0.040972025996044076)	(56, 0.05174133449603192)	(58, 0.06641229516326122)	(60, 0.08558372271884339)	(62, 0.11072458452550482)	(64, 0.1419565148234713)	(66, 0.17974733761361106)	(68, 0.2237789325753337)	(70, 0.2792254331582424)	(72, 0.352991921615153)	(74, 0.4493730222740363)	(76, 0.5669652631322875)	(78, 0.7056282969896461)	(80, 0.8731560717005777)	(82, 1.0842101914522941)	(84, 1.3527973068307917)	(86, 1.6805735147991445)	(88, 2.064956426872559)
IPF_SRR21498280 - polya	(1, 0.003256055046043238)	(2, 0.006998647052989489)	(3, 0.010048859538650683)	(4, 0.014072145946117902)	(5, 0.016972654751501247)	(6, 0.02017257091744029)	(7, 0.023522190763657184)	(8, 0.02851855109293043)	(9, 0.03675225350821218)	(10, 0.04651106216632453)	(12, 0.05209688073669181)	(14, 0.05890839818933399)	(16, 0.06542986476143783)	(18, 0.07195133133354167)	(20, 0.07932423758722579)	(22, 0.08682813456115301)	(24, 0.09613783217843182)	(26, 0.10703813139866278)	(28, 0.11682500949682723)	(30, 0.12719198935606835)	(32, 0.13453682616970036)	(34, 0.14126413530218623)	(36, 0.14714936123310923)	(38, 0.15271646684344176)	(40, 0.15894788253500725)	(42, 0.16573133054759737)	(44, 0.17193467679911076)	(46, 0.17768891200979062)	(48, 0.18331215650022736)	(50, 0.1881120307491359)	(52, 0.19328616419873912)	(54, 0.19853514948848122)	(56, 0.2045607226196647)	(58, 0.20950094406883374)	(60, 0.21423532295762077)	(62, 0.2200550535284222)	(64, 0.22993549642676026)	(66, 0.24616898925688963)	(68, 0.25192322446756954)	(70, 0.2572096356773811)	(72, 0.26295451440804357)	(74, 0.26816607377771623)	(76, 0.2728349573063817)	(78, 0.278626618437131)	(80, 0.28264054836458086)	(82, 0.2869632421326038)	(84, 0.2922590098224327)	(86, 0.2984717125539635)	(88, 0.30292539704222954)
IPF_SRR21498285 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 2.1626886891814095e-05)	(5, 2.1626886891814095e-05)	(6, 2.1626886891814095e-05)	(7, 4.325377378362819e-05)	(8, 6.488066067544228e-05)	(9, 8.650754756725638e-05)	(10, 8.650754756725638e-05)	(12, 8.650754756725638e-05)	(14, 0.00010813443445907046)	(16, 0.00010813443445907046)	(18, 0.00010813443445907046)	(20, 0.00010813443445907046)	(22, 0.00012976132135088456)	(24, 0.0001622016516886057)	(26, 0.0002054554254722339)	(28, 0.00028114952959358325)	(30, 0.0004974183985117242)	(32, 0.0007569410412134932)	(34, 0.0013949342045220092)	(36, 0.0019572332637091757)	(38, 0.0028547490697194604)	(40, 0.004574086577618681)	(42, 0.006466439180652414)	(44, 0.00882376985186015)	(46, 0.012165123876645428)	(48, 0.01680409111493955)	(50, 0.023205649634916524)	(52, 0.03221324802535709)	(54, 0.043448415765654516)	(56, 0.05659756299587748)	(58, 0.07314213146811527)	(60, 0.09482308557715889)	(62, 0.12350033759570439)	(64, 0.15879541700314498)	(66, 0.20279531838454076)	(68, 0.25469984692489456)	(70, 0.31968864203479597)	(72, 0.403557709401251)	(74, 0.5113461136700524)	(76, 0.6445461100367355)	(78, 0.806174649222708)	(80, 0.9982646585958008)	(82, 1.2353710330342045)	(84, 1.5313674204790182)	(86, 1.894353090071226)	(88, 2.320186492971046)
IPF_SRR21498285 - polya	(1, 0.0012976132135088456)	(2, 0.004109108509444678)	(3, 0.0065745736151114845)	(4, 0.011700145808471424)	(5, 0.014576521765082699)	(6, 0.017582659043044856)	(7, 0.02112946849330237)	(8, 0.02688222040652492)	(9, 0.0360520204486541)	(10, 0.0469519714421284)	(12, 0.05333190307521356)	(14, 0.06070667150532216)	(16, 0.06616746044550523)	(18, 0.07236356354000996)	(20, 0.07855966663451469)	(22, 0.08511261336273437)	(24, 0.09189264240331808)	(26, 0.10096512145443409)	(28, 0.11052420546061592)	(30, 0.1190668257828825)	(32, 0.12629020600474838)	(34, 0.1341191390595851)	(36, 0.14044500347544073)	(38, 0.1459490461894074)	(40, 0.15111787215655098)	(42, 0.1568489971828817)	(44, 0.16347763801522275)	(46, 0.16966292766628155)	(48, 0.17486419396376285)	(50, 0.17943828054138153)	(52, 0.18412050155345927)	(54, 0.1895380367198587)	(56, 0.19497719877314995)	(58, 0.20004870374928035)	(60, 0.20444977523176455)	(62, 0.20962941464235402)	(64, 0.22039960431447742)	(66, 0.23652244849232484)	(68, 0.24163720724223886)	(70, 0.24680603320938244)	(72, 0.25101246270984023)	(74, 0.2553919073054326)	(76, 0.26089595001939936)	(78, 0.26671358259329736)	(80, 0.27229331941138535)	(82, 0.2768349656586663)	(84, 0.2812576640280423)	(86, 0.2871834310363993)	(88, 0.29211436124773293)
IPF_SRR21498295 - illumina_universal_adapter	(1, 0.0)	(2, 3.996706713667937e-05)	(3, 3.996706713667937e-05)	(4, 7.993413427335875e-05)	(5, 7.993413427335875e-05)	(6, 0.00011990120141003813)	(7, 0.00011990120141003813)	(8, 0.00011990120141003813)	(9, 0.0001598682685467175)	(10, 0.00017985180211505718)	(12, 0.0001998353356833969)	(14, 0.00021981886925173658)	(16, 0.00023980240282007626)	(18, 0.00023980240282007626)	(20, 0.00023980240282007626)	(22, 0.00023980240282007626)	(24, 0.00023980240282007626)	(26, 0.0002797694699567556)	(28, 0.0003796871377984541)	(30, 0.0005795224734818509)	(32, 0.000899259010575286)	(34, 0.0011790284805320416)	(36, 0.0016386497526038545)	(38, 0.002258139293222385)	(40, 0.0038168549115528807)	(42, 0.005875158869091868)	(44, 0.008093331095177573)	(46, 0.01023156918698992)	(48, 0.013668736960744346)	(50, 0.0191841922256061)	(52, 0.02699775385082692)	(54, 0.03748910897420525)	(56, 0.04951919618234575)	(58, 0.06494648409710399)	(60, 0.08588922727672399)	(62, 0.11392612487310456)	(64, 0.14927699575549747)	(66, 0.19136231745042084)	(68, 0.24457846734290944)	(70, 0.31348169108654467)	(72, 0.4006498645116424)	(74, 0.514875742388272)	(76, 0.6526222392748375)	(78, 0.8277978945349033)	(80, 1.045458542161259)	(82, 1.3090813169947964)	(84, 1.6380902136639408)	(86, 2.04527469365243)	(88, 2.5316139501051134)
IPF_SRR21498295 - polya	(1, 0.0007993413427335876)	(2, 0.0033572336394810678)	(3, 0.005195718727768319)	(4, 0.010431404522673318)	(5, 0.01286939561801076)	(6, 0.015187485511938163)	(7, 0.018145048480052436)	(8, 0.02322086600641072)	(9, 0.031653917172250065)	(10, 0.043364267843297125)	(12, 0.049719031518029144)	(14, 0.05663333413267468)	(16, 0.06228867413251481)	(18, 0.06788406353164991)	(20, 0.07433874487422364)	(22, 0.08023388727688385)	(24, 0.08696833808941432)	(26, 0.09504168565102356)	(28, 0.10345475328329456)	(30, 0.11032908883080342)	(32, 0.1168637043076505)	(34, 0.12339831978449757)	(36, 0.12915357745217942)	(38, 0.13368983957219252)	(40, 0.13840595349432067)	(42, 0.14392140875918244)	(44, 0.14855758854703724)	(46, 0.15397312614405728)	(48, 0.15926876253966732)	(50, 0.16292574918267347)	(52, 0.16680255469493138)	(54, 0.17213815815767808)	(56, 0.17659448614341783)	(58, 0.18119069886413597)	(60, 0.18490763610784713)	(62, 0.18854463921728495)	(64, 0.1949993205598587)	(66, 0.20315260225574128)	(68, 0.2072891937043876)	(70, 0.21136583455232888)	(72, 0.21548244246740686)	(74, 0.21937923151323308)	(76, 0.22423523017033964)	(78, 0.22971071836806473)	(80, 0.23340767207820756)	(82, 0.23754426352685387)	(84, 0.24154097024052182)	(86, 0.24633701829692334)	(88, 0.24987410373851945)
IPF_SRR21498340 - illumina_universal_adapter	(1, 0.0)	(2, 3.242773479301377e-05)	(3, 6.485546958602754e-05)	(4, 9.72832043790413e-05)	(5, 9.72832043790413e-05)	(6, 0.00016213867396506885)	(7, 0.0001945664087580826)	(8, 0.0001945664087580826)	(9, 0.0001945664087580826)	(10, 0.0002107802761545895)	(12, 0.00022699414355109639)	(14, 0.00025942187834411014)	(16, 0.00025942187834411014)	(18, 0.00027563574574061703)	(20, 0.0002918496131371239)	(22, 0.0003242773479301377)	(24, 0.0003567050827231515)	(26, 0.0004864160218952065)	(28, 0.000713410165446303)	(30, 0.001134970717755482)	(32, 0.001702456076633223)	(34, 0.003080634805336308)	(36, 0.0046533799427974755)	(38, 0.007036818450083988)	(40, 0.010425516735953926)	(42, 0.014268203308926058)	(44, 0.018970224853913056)	(46, 0.02548819954730882)	(48, 0.03409776313485398)	(50, 0.04582038926252846)	(52, 0.0600561648366615)	(54, 0.07682130372464963)	(56, 0.09650493874400898)	(58, 0.12066360116480424)	(60, 0.15041604783739437)	(62, 0.1889401967714947)	(64, 0.23878162514835688)	(66, 0.2966651317538865)	(68, 0.3665306863654346)	(70, 0.45014560052922065)	(72, 0.5554546692695328)	(74, 0.6878408965620115)	(76, 0.8509848303056639)	(78, 1.0415301999494129)	(80, 1.274085700017511)	(82, 1.5573257495670898)	(84, 1.8981250283742679)	(86, 2.3145782124535472)	(88, 2.8071068623572373)
IPF_SRR21498340 - polya	(1, 0.004831732484159051)	(2, 0.010895718890452627)	(3, 0.01504646894395839)	(4, 0.021240166289424017)	(5, 0.02487207258624156)	(6, 0.028503978883059104)	(7, 0.033011434019288015)	(8, 0.041345361861092556)	(9, 0.0555811374352256)	(10, 0.07033575676604686)	(12, 0.07970737212122785)	(14, 0.09079765742043855)	(16, 0.10049355012354967)	(18, 0.10989759321352366)	(20, 0.11915571149692909)	(22, 0.1302622106635363)	(24, 0.14034723618416362)	(26, 0.1556855547412591)	(28, 0.1707644514200105)	(30, 0.1832491293153208)	(32, 0.19398270953180835)	(34, 0.20478114521788193)	(36, 0.21467160432975116)	(38, 0.22459449117641336)	(40, 0.23367425691845722)	(42, 0.24437540940015176)	(44, 0.25335789193781655)	(46, 0.26245387154725697)	(48, 0.2703338111019593)	(50, 0.27801918424790356)	(52, 0.28646660916148364)	(54, 0.2951248143512183)	(56, 0.30360466699959143)	(58, 0.31141975108470776)	(60, 0.3187646330153253)	(62, 0.32672564190701026)	(64, 0.3598992146002633)	(66, 0.4288081510354176)	(68, 0.43735285915337674)	(70, 0.4444869608078398)	(72, 0.45128057124697607)	(74, 0.4589497305255239)	(76, 0.46793221306318866)	(78, 0.47646070731375134)	(80, 0.4828327572005785)	(82, 0.4891075238830267)	(84, 0.49638755034405824)	(86, 0.5056618824948602)	(88, 0.512179857188256)
IPF_SRR21498365 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 5.712418569473292e-05)	(4, 0.00011424837138946585)	(5, 0.0001428104642368323)	(6, 0.00017137255708419877)	(7, 0.00017137255708419877)	(8, 0.00017137255708419877)	(9, 0.00019993464993156522)	(10, 0.00021421569635524844)	(12, 0.0002284967427789317)	(14, 0.00025705883562629814)	(16, 0.0002856209284736646)	(18, 0.0002856209284736646)	(20, 0.00029990197489734784)	(22, 0.00034274511416839754)	(24, 0.000371307207015764)	(26, 0.00039986929986313044)	(28, 0.0006569281354894286)	(30, 0.0010710784817762422)	(32, 0.001927941267197236)	(34, 0.003113268120362944)	(36, 0.004484248577036535)	(38, 0.00685490228336795)	(40, 0.01012526191439141)	(42, 0.014209641191564815)	(44, 0.0183083015151619)	(46, 0.02373509915616153)	(48, 0.031089838064358395)	(50, 0.040872354864581406)	(52, 0.0538252639708621)	(54, 0.06862042806579793)	(56, 0.08638604981685985)	(58, 0.10862163909853464)	(60, 0.13621262078909063)	(62, 0.17131543289850404)	(64, 0.2140300427517406)	(66, 0.265855960223287)	(68, 0.33039200901191157)	(70, 0.41028018270599553)	(72, 0.510661658018065)	(74, 0.6339927749329933)	(76, 0.7857146121382039)	(78, 0.9685120063613493)	(80, 1.1878831604755473)	(82, 1.4511685323425714)	(84, 1.7770762927774464)	(86, 2.1716473244173904)	(88, 2.6285265616038647)
IPF_SRR21498365 - polya	(1, 0.0027419609133471803)	(2, 0.009196993896852001)	(3, 0.013195686895483305)	(4, 0.01879385709356713)	(5, 0.02130732126413538)	(6, 0.02422065473456676)	(7, 0.02816222354750333)	(8, 0.035702616059208075)	(9, 0.04604209366995474)	(10, 0.05953768254033539)	(12, 0.06677817307714279)	(14, 0.07740327161636311)	(16, 0.0869572916738072)	(18, 0.09726820719170648)	(20, 0.1096784365338872)	(22, 0.1230597770328784)	(24, 0.1403398432055351)	(26, 0.1595906937846601)	(28, 0.1739859885797328)	(30, 0.19090902859179743)	(32, 0.20450458478714384)	(34, 0.2141728532159774)	(36, 0.22234161177032422)	(38, 0.2302675925354684)	(40, 0.23840778899696785)	(42, 0.24614811615860416)	(44, 0.2540740969237483)	(46, 0.2619857966424689)	(48, 0.27006886891827353)	(50, 0.2769094901552178)	(52, 0.2837643924385858)	(54, 0.29130478495029055)	(56, 0.29791690944445587)	(58, 0.3048574980063659)	(60, 0.31105547215424445)	(62, 0.31801034176257814)	(64, 0.3352047216566928)	(66, 0.36483789298583547)	(68, 0.37179276259416927)	(70, 0.3795473708022292)	(72, 0.38624518157493665)	(74, 0.3924431557228152)	(76, 0.3989267507991674)	(78, 0.4056102805254511)	(80, 0.41050867944877445)	(82, 0.41579266662553727)	(84, 0.42170501984494213)	(86, 0.4293310986351889)	(88, 0.4357861316186938)
IPF_SRR21498375 - illumina_universal_adapter	(1, 2.591183084964116e-05)	(2, 2.591183084964116e-05)	(3, 5.182366169928232e-05)	(4, 0.00010364732339856463)	(5, 0.00010364732339856463)	(6, 0.00015547098509784696)	(7, 0.00018138281594748813)	(8, 0.00018138281594748813)	(9, 0.00020729464679712927)	(10, 0.00023320647764677043)	(12, 0.00028503013934605274)	(14, 0.00033685380104533507)	(16, 0.00034980971647015564)	(18, 0.0003886774627446174)	(20, 0.00042754520901907916)	(22, 0.00044050112444389973)	(24, 0.00044050112444389973)	(26, 0.0005052807015680026)	(28, 0.0010105614031360051)	(30, 0.0018397399903245222)	(32, 0.0034592294184270945)	(34, 0.0059856329262671076)	(36, 0.009457818260119023)	(38, 0.01430333062900192)	(40, 0.021169965804156827)	(42, 0.0303427539249298)	(44, 0.04077226584191036)	(46, 0.05335245971941115)	(48, 0.06893842597547031)	(50, 0.09205177909335022)	(52, 0.12073617584390298)	(54, 0.1543049527096131)	(56, 0.1924342118048601)	(58, 0.23906255141878935)	(60, 0.29862089462668956)	(62, 0.3727157749412384)	(64, 0.4606087051832213)	(66, 0.5636211887259697)	(68, 0.6828803902114431)	(70, 0.8254343276307439)	(72, 1.0038761507767977)	(74, 1.2209654696350913)	(76, 1.4808352212261426)	(78, 1.7759839305189802)	(80, 2.1187844967443077)	(82, 2.523216352645507)	(84, 3.006951366862033)	(86, 3.573539460220287)	(88, 4.213561682206423)
IPF_SRR21498375 - polya	(1, 0.005182366169928232)	(2, 0.011893530359985293)	(3, 0.016168982450176082)	(4, 0.023113353117879914)	(5, 0.0268187449293786)	(6, 0.03104237335787011)	(7, 0.03614700403524942)	(8, 0.04446470173798423)	(9, 0.060167271232866776)	(10, 0.07469085242409065)	(12, 0.08473168687832659)	(14, 0.09715640977072953)	(16, 0.10728793563293923)	(18, 0.11779518304246872)	(20, 0.12927412410885974)	(22, 0.14167293517041302)	(24, 0.15607991312281352)	(26, 0.17367404626971988)	(28, 0.18889724689388404)	(30, 0.20489780244353745)	(32, 0.21758164364443683)	(34, 0.22891806964115483)	(36, 0.2383499760704242)	(38, 0.24870175249485585)	(40, 0.2585612041331443)	(42, 0.26826518478633493)	(44, 0.2781375923400482)	(46, 0.2880359117246111)	(48, 0.29755850956185426)	(50, 0.3055782212098182)	(52, 0.3134683737035339)	(54, 0.3217731154908439)	(56, 0.33062200572599637)	(58, 0.3394320282148744)	(60, 0.3467391645144732)	(62, 0.355341892356554)	(64, 0.3835469202363885)	(66, 0.42786910690469965)	(68, 0.4367827767169762)	(70, 0.44465997329526713)	(72, 0.45252421395813325)	(74, 0.4597406588497583)	(76, 0.4678769737365456)	(78, 0.4763112746781038)	(80, 0.4839423088633231)	(82, 0.4897206471427931)	(84, 0.49740350498971175)	(86, 0.5068224555035563)	(88, 0.5142850627882529)
IPF_SRR21498421 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 3.045582626047528e-05)	(4, 3.045582626047528e-05)	(5, 3.045582626047528e-05)	(6, 6.091165252095056e-05)	(7, 6.091165252095056e-05)	(8, 9.136747878142585e-05)	(9, 0.00012182330504190112)	(10, 0.00012182330504190112)	(12, 0.00012182330504190112)	(14, 0.00012182330504190112)	(16, 0.0001522791313023764)	(18, 0.0001827349575628517)	(20, 0.00021319078382332697)	(22, 0.0002588745232140399)	(24, 0.0003654699151257034)	(26, 0.0004872932201676045)	(28, 0.0006852560908606938)	(30, 0.001142093484767823)	(32, 0.0018425774887587546)	(34, 0.0028019360159637257)	(36, 0.004553146025941054)	(38, 0.006715509690434799)	(40, 0.010446348407343022)	(42, 0.01515177356458645)	(44, 0.020862240988425568)	(46, 0.027532066939469656)	(48, 0.03599878663988178)	(50, 0.04764814018451358)	(52, 0.062312620528932425)	(54, 0.0805861162852176)	(56, 0.10137221770799197)	(58, 0.12806674942529855)	(60, 0.15884236186150885)	(62, 0.19947043409298285)	(64, 0.249524584552074)	(66, 0.3073449707075863)	(68, 0.37756087815111206)	(70, 0.464192475949034)	(72, 0.571077198210172)	(74, 0.7038798286189745)	(76, 0.8650368332762794)	(78, 1.0556903056668547)	(80, 1.2791599308530919)	(82, 1.5574043595687943)	(84, 1.901174498483909)	(86, 2.31324182778814)	(88, 2.7846827903871665)
IPF_SRR21498421 - polya	(1, 0.0041724481976851135)	(2, 0.011512302326459656)	(3, 0.015562927219102868)	(4, 0.02174545994997935)	(5, 0.025765629016362087)	(6, 0.029968533040307676)	(7, 0.03456736280563944)	(8, 0.04196812858693494)	(9, 0.05509458970519979)	(10, 0.07000271665970244)	(12, 0.0789262737540217)	(14, 0.0915502137389887)	(16, 0.10123516648981984)	(18, 0.11166628698403261)	(20, 0.12354405922561798)	(22, 0.13569593390354762)	(24, 0.1504517817267479)	(26, 0.1699130547071916)	(28, 0.18576531227576898)	(30, 0.20187644436756041)	(32, 0.21422628191618315)	(34, 0.2266674869435873)	(36, 0.23629152804189746)	(38, 0.2458546574876867)	(40, 0.2557071172829505)	(42, 0.2666864426498518)	(44, 0.2754729485259989)	(46, 0.28531018040813244)	(48, 0.29437078872062383)	(50, 0.3019086057200915)	(52, 0.309948943852857)	(54, 0.31832429607448764)	(56, 0.3267301041223788)	(58, 0.33461816312384196)	(60, 0.3418971056000955)	(62, 0.35004403912477267)	(64, 0.36962713541025827)	(66, 0.40926539328826683)	(68, 0.41779302464119994)	(70, 0.42650339095169587)	(72, 0.4352594410015825)	(74, 0.443238867481827)	(76, 0.4522994757943184)	(78, 0.4619996564582798)	(80, 0.46950701763148694)	(82, 0.4763138948007032)	(84, 0.4841714979759058)	(86, 0.49286663637327144)	(88, 0.5000085276313528)
IPF_SRR21498538 - illumina_universal_adapter	(1, 5.2803774836255496e-05)	(2, 5.2803774836255496e-05)	(3, 7.920566225438325e-05)	(4, 0.00013200943709063874)	(5, 0.00013200943709063874)	(6, 0.00013200943709063874)	(7, 0.00013200943709063874)	(8, 0.0001584113245087665)	(9, 0.0001584113245087665)	(10, 0.00018481321192689423)	(12, 0.00018481321192689423)	(14, 0.0001980141556359581)	(16, 0.00021121509934502199)	(18, 0.00023761698676314972)	(20, 0.00023761698676314972)	(22, 0.0002640188741812775)	(24, 0.0002772198178903414)	(26, 0.00029042076159940523)	(28, 0.0003036217053084691)	(30, 0.000528037748362555)	(32, 0.0009108651159254074)	(34, 0.001557711357669537)	(36, 0.0025609830795583913)	(38, 0.003775469900792268)	(40, 0.005531195414097763)	(42, 0.007880963394311132)	(44, 0.010653161573214547)	(46, 0.013993000331607705)	(48, 0.018890550447670403)	(50, 0.026151069487655533)	(52, 0.03452046779920203)	(54, 0.04468519445518121)	(56, 0.057529712684100356)	(58, 0.07310682626079573)	(60, 0.09516560319864147)	(62, 0.1231120010307297)	(64, 0.15842452545247554)	(66, 0.20081275570227963)	(68, 0.25384094658158923)	(70, 0.32080933401767026)	(72, 0.4069190898318939)	(74, 0.5118929942063699)	(76, 0.6439288331844266)	(78, 0.8016141057891947)	(80, 0.9919717140738957)	(82, 1.2304071593470074)	(84, 1.5269531588274181)	(86, 1.884896747498685)	(88, 2.3008584837712878)
IPF_SRR21498538 - polya	(1, 0.0029834132782484354)	(2, 0.006970098278385725)	(3, 0.00984790400696165)	(4, 0.014969870166078432)	(5, 0.01850772308010755)	(6, 0.022177585431227307)	(7, 0.02566263457042017)	(8, 0.03083740450437321)	(9, 0.040949327385516134)	(10, 0.052130526707093235)	(12, 0.058559386293407345)	(14, 0.06604432137644656)	(16, 0.07326523758530451)	(18, 0.07979970472129111)	(20, 0.08716583131094877)	(22, 0.0951524022549324)	(24, 0.1038122213280783)	(26, 0.11339610646085868)	(28, 0.1230327953684753)	(30, 0.1314681983985671)	(32, 0.13879472215709757)	(34, 0.1464908723394818)	(36, 0.15319695174368625)	(38, 0.15891296036971092)	(40, 0.16536822184344313)	(42, 0.17192909086684788)	(44, 0.17815993629752602)	(46, 0.18489241758914862)	(48, 0.19088564603306363)	(50, 0.1962980329537798)	(52, 0.20116918118242438)	(54, 0.20713600773892124)	(56, 0.212455988053674)	(58, 0.21770996364988138)	(60, 0.22205307413016342)	(62, 0.22771627898135183)	(64, 0.23945191793870962)	(66, 0.2559002938002032)	(68, 0.26081104485997497)	(70, 0.26578780063829205)	(72, 0.27068535075435474)	(74, 0.2759525272942712)	(76, 0.28222297555607656)	(78, 0.28883664835431755)	(80, 0.2941830305564884)	(82, 0.2990013750102968)	(84, 0.303819719464105)	(86, 0.31085582246103605)	(88, 0.31632101315658856)
IPF_SRR21498628 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 2.9064917656181788e-05)	(4, 5.8129835312363575e-05)	(5, 8.719475296854536e-05)	(6, 8.719475296854536e-05)	(7, 0.00014532458828090894)	(8, 0.00017438950593709073)	(9, 0.00017438950593709073)	(10, 0.00017438950593709073)	(12, 0.00018892196476518163)	(14, 0.0002615842589056361)	(16, 0.0002906491765618179)	(18, 0.0002906491765618179)	(20, 0.0002906491765618179)	(22, 0.0003197140942179997)	(24, 0.00042144130601463593)	(26, 0.0006103632707798176)	(28, 0.0008574150708573628)	(30, 0.0014387134239809986)	(32, 0.0026594399655406335)	(34, 0.004679451742645268)	(36, 0.0077458005553724465)	(38, 0.01219273295676826)	(40, 0.017962119111520347)	(42, 0.0268123865378277)	(44, 0.03711589984694415)	(46, 0.04891625641535395)	(48, 0.06509088309101911)	(50, 0.08761619427456)	(52, 0.11493721687137087)	(54, 0.1492192872468373)	(56, 0.18900915951815017)	(58, 0.2376202342981142)	(60, 0.2957646020693059)	(62, 0.3661888975502343)	(64, 0.45065154825909864)	(66, 0.5516230721966742)	(68, 0.6701643388574116)	(70, 0.8073071528181053)	(72, 0.9809991007314477)	(74, 1.1899613262205666)	(76, 1.4374200351452986)	(78, 1.725947472718215)	(80, 2.068942565978816)	(82, 2.462219966784612)	(84, 2.9324322046263207)	(86, 3.4940390760378937)	(88, 4.132144810720536)
