Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
IPF_SRR21498365	(1, 32.92191780743666)	(2, 32.938226476831574)	(3, 32.90724631720375)	(4, 32.94127662272674)	(5, 32.97998996899299)	(6, 36.681609496781626)	(7, 36.864961852468795)	(8, 36.9617425047356)	(9, 36.981378372326304)	(10, 37.04975031018433)	(12, 37.02682823100106)	(14, 36.976896265906234)	(16, 37.05531649083842)	(18, 37.08429958893436)	(20, 37.088912224118744)	(22, 37.04638226819577)	(24, 37.079846330228065)	(26, 37.08374619838544)	(28, 37.073185935796985)	(30, 37.071435222315905)	(32, 37.08570155926178)	(34, 37.011922245985886)	(36, 37.04434093541997)	(38, 37.04956379971803)	(40, 37.04564865084098)	(42, 37.03870691979536)	(44, 37.02346275960086)	(46, 36.994431819999406)	(48, 36.97537890472371)	(50, 37.02116122615922)	(52, 37.04707475613685)	(54, 37.01328080193217)	(56, 37.02249936020912)	(58, 37.025321437792904)	(60, 36.9768844126377)	(62, 37.01132544105584)	(64, 37.01477988337526)	(66, 37.00949618181943)	(68, 37.00912187559266)	(70, 36.804248554186856)	(72, 36.89198587661633)	(74, 36.94797457630992)	(76, 36.97240616210016)	(78, 36.96937143973513)	(80, 36.86605321003649)	(82, 36.9026119748288)	(84, 36.91003869021097)	(86, 36.91607357480869)	(88, 36.909458451294775)	(90, 36.88486091974509)	(92, 36.87008960499768)	(94, 36.837938827994506)	(96, 36.77494841686032)	(98, 36.733622638771784)	(100, 36.77540226851566)
IPF_SRR21498375	(1, 32.78733201683958)	(2, 32.855617982914254)	(3, 32.863726831260344)	(4, 32.84688647327285)	(5, 32.886887603028676)	(6, 36.58083415884108)	(7, 36.7765760158539)	(8, 36.87492203777893)	(9, 36.91343116431443)	(10, 36.948017628336764)	(12, 36.939641629014616)	(14, 36.930283441744116)	(16, 36.93387883783366)	(18, 36.95528978366471)	(20, 36.95395389922526)	(22, 36.95086663413868)	(24, 36.94691235919187)	(26, 36.9223598629886)	(28, 36.91506581216358)	(30, 36.90611573622896)	(32, 36.86282224924538)	(34, 36.87932484651775)	(36, 36.88731773942078)	(38, 36.868077038982534)	(40, 36.85236915756233)	(42, 36.86216603212911)	(44, 36.866926553692814)	(46, 36.85876912066388)	(48, 36.858997015216204)	(50, 36.86483015701792)	(52, 36.85384081999544)	(54, 36.83831121197147)	(56, 36.82957490864136)	(58, 36.82133015274247)	(60, 36.81019868932778)	(62, 36.80582542007612)	(64, 36.80800123651257)	(66, 36.79723888712833)	(68, 36.795239012023345)	(70, 36.78681805567468)	(72, 36.7739733020042)	(74, 36.761983897870074)	(76, 36.67762236149544)	(78, 36.70119552005174)	(80, 36.69820490609423)	(82, 36.68984678593537)	(84, 36.66562583160782)	(86, 36.65609714449033)	(88, 36.643275063671844)	(90, 36.626672317173245)	(92, 36.59642077289291)	(94, 36.57878893803212)	(96, 36.57437874442151)	(98, 36.54471578737892)	(100, 36.54097632150985)
IPF_SRR21498421	(1, 32.908028886742095)	(2, 32.92956176502477)	(3, 32.90201660208001)	(4, 32.94178460177789)	(5, 32.980289293802485)	(6, 36.677062559921836)	(7, 36.84484583869863)	(8, 36.92552393157916)	(9, 36.938236193460284)	(10, 37.00581249444181)	(12, 36.98282793920042)	(14, 36.92820602391879)	(16, 36.9989827754029)	(18, 37.029587835212055)	(20, 37.037317676196096)	(22, 36.99083416680778)	(24, 37.02030444253047)	(26, 37.02211488912252)	(28, 37.01169549412141)	(30, 37.011398549815375)	(32, 37.02242020878078)	(34, 36.94810738358869)	(36, 36.98044400939989)	(38, 36.984759599981)	(40, 36.97725056373734)	(42, 36.96968229091162)	(44, 36.95662176665721)	(46, 36.92533738964332)	(48, 36.9015149946215)	(50, 36.949971432434964)	(52, 36.97525159558074)	(54, 36.93768570440062)	(56, 36.94935165637057)	(58, 36.94931282519208)	(60, 36.90097470826364)	(62, 36.935826680765686)	(64, 36.93956802674265)	(66, 36.933080478911776)	(68, 36.9330110396279)	(70, 36.72843697044932)	(72, 36.816025185750085)	(74, 36.865910458652564)	(76, 36.88880791023084)	(78, 36.88662316153405)	(80, 36.78969642850616)	(82, 36.818181610528455)	(84, 36.82728059318204)	(86, 36.83660753769517)	(88, 36.825335988675306)	(90, 36.79807452175216)	(92, 36.77952996914216)	(94, 36.75152477094173)	(96, 36.69514144294831)	(98, 36.651328452685654)	(100, 36.68890013047276)
IPF_SRR21498538	(1, 32.766799520964156)	(2, 32.8540553827112)	(3, 32.84947333514978)	(4, 32.82775804676725)	(5, 32.86935395637563)	(6, 36.54844059892154)	(7, 36.729334450661206)	(8, 36.83130540436075)	(9, 36.875531469993724)	(10, 36.90225638450441)	(12, 36.89533935401974)	(14, 36.87641276499575)	(16, 36.89094924817985)	(18, 36.904269660429485)	(20, 36.902240147343655)	(22, 36.902127279274936)	(24, 36.89935534511491)	(26, 36.876229139868755)	(28, 36.8650369837639)	(30, 36.85773435371348)	(32, 36.81514942940241)	(34, 36.82926744267094)	(36, 36.8387875672456)	(38, 36.82401821941447)	(40, 36.80993941294875)	(42, 36.81807779474539)	(44, 36.82580866340973)	(46, 36.819496368156365)	(48, 36.81670766879783)	(50, 36.822838715094065)	(52, 36.812469769838906)	(54, 36.79782107863327)	(56, 36.790925829705714)	(58, 36.78326875431671)	(60, 36.76847340062646)	(62, 36.76910968611324)	(64, 36.76810865855178)	(66, 36.757450216601086)	(68, 36.75369652825741)	(70, 36.742827399245115)	(72, 36.73319018229975)	(74, 36.72305977809742)	(76, 36.64605141292341)	(78, 36.66765475730329)	(80, 36.66529429655867)	(82, 36.657208454518)	(84, 36.63137367964161)	(86, 36.62205183324146)	(88, 36.6066542524992)	(90, 36.59063015496852)	(92, 36.5567285474104)	(94, 36.53598828073021)	(96, 36.52794626582265)	(98, 36.49789378943122)	(100, 36.49628129415716)
IPF_SRR21498628	(1, 32.91076895890046)	(2, 32.9442255856145)	(3, 32.917319610041815)	(4, 32.95444917040005)	(5, 32.99617360359056)	(6, 36.681113093338496)	(7, 36.863308564210506)	(8, 36.939650186277056)	(9, 36.962547528406596)	(10, 37.01318355599967)	(12, 36.994523152241456)	(14, 36.94855320652891)	(16, 37.01408311520113)	(18, 37.044585438359995)	(20, 37.04768884494273)	(22, 37.00314613201169)	(24, 37.0328183611223)	(26, 37.034181215111204)	(28, 37.02455258919006)	(30, 37.01965238939782)	(32, 37.02907915946584)	(34, 36.95528362418597)	(36, 36.986807724525036)	(38, 36.992272074368984)	(40, 36.98444445607041)	(42, 36.97351546573333)	(44, 36.963369193628736)	(46, 36.93155284554263)	(48, 36.90595595386119)	(50, 36.955146728423806)	(52, 36.97588251262725)	(54, 36.94065205398867)	(56, 36.95270934442915)	(58, 36.95502102265495)	(60, 36.90397459842457)	(62, 36.93665897027647)	(64, 36.939271034426234)	(66, 36.931402579918355)	(68, 36.93270236303593)	(70, 36.72660056141795)	(72, 36.81091905013524)	(74, 36.864074715439926)	(76, 36.8743179190449)	(78, 36.86874893549739)	(80, 36.77068041553531)	(82, 36.79586909044828)	(84, 36.80824958277311)	(86, 36.81511428034973)	(88, 36.803912661085036)	(90, 36.779084681800185)	(92, 36.76220276035336)	(94, 36.73198251222034)	(96, 36.672318485229496)	(98, 36.63349008043426)	(100, 36.67007510956021)
IPF_SRR21498633	(1, 32.834676753115055)	(2, 32.8654947736487)	(3, 32.82982061460487)	(4, 32.86285939555662)	(5, 32.90358693339888)	(6, 36.57822797672771)	(7, 36.76891957759598)	(8, 36.85428254103321)	(9, 36.868169651432005)	(10, 36.919468778204845)	(12, 36.89832818202284)	(14, 36.8501540487958)	(16, 36.92569953178666)	(18, 36.94814878113763)	(20, 36.955065615957665)	(22, 36.90970331859367)	(24, 36.939468272195725)	(26, 36.940754077504074)	(28, 36.92789241006979)	(30, 36.926655785749546)	(32, 36.93406159060351)	(34, 36.85909775992862)	(36, 36.8905764321607)	(38, 36.89497380628319)	(40, 36.89107288906422)	(42, 36.88021550825002)	(44, 36.86785417023799)	(46, 36.840282224003005)	(48, 36.81502152604088)	(50, 36.85852527257369)	(52, 36.88483077609406)	(54, 36.84868158808379)	(56, 36.85811981986076)	(58, 36.859848254062015)	(60, 36.81028737187127)	(62, 36.842548551058385)	(64, 36.843610137531215)	(66, 36.83605575704127)	(68, 36.83779813231003)	(70, 36.63694852751347)	(72, 36.71823295420514)	(74, 36.765879263126806)	(76, 36.78322298376021)	(78, 36.77810248130348)	(80, 36.677610232537006)	(82, 36.70305900582633)	(84, 36.713753353601234)	(86, 36.71872398958241)	(88, 36.70228243673337)	(90, 36.675105487410704)	(92, 36.65645117734897)	(94, 36.6243680049403)	(96, 36.5620755719452)	(98, 36.52215777777319)	(100, 36.55765922248085)
IPF_SRR21498643	(1, 32.899154088074326)	(2, 32.923501668479325)	(3, 32.895562412253476)	(4, 32.9322564123822)	(5, 32.97334114756906)	(6, 36.64575249562836)	(7, 36.814230999571286)	(8, 36.89058124605243)	(9, 36.906142174728345)	(10, 36.96473926124383)	(12, 36.94369032281993)	(14, 36.895391009956334)	(16, 36.96135116826279)	(18, 36.98999566926256)	(20, 36.996148698106154)	(22, 36.951939723116425)	(24, 36.98109993094819)	(26, 36.98374118989466)	(28, 36.97508107860452)	(30, 36.97137404371972)	(32, 36.97962030777689)	(34, 36.9059285013794)	(36, 36.936617557704075)	(38, 36.939117413164354)	(40, 36.93302670003261)	(42, 36.92409946296674)	(44, 36.91318494103324)	(46, 36.88365861134959)	(48, 36.856768086283125)	(50, 36.90089129194516)	(52, 36.9245775349268)	(54, 36.89155975272253)	(56, 36.90263585916049)	(58, 36.90197738526)	(60, 36.85115217251389)	(62, 36.883948781666476)	(64, 36.88464461772243)	(66, 36.87509558712037)	(68, 36.87530776052877)	(70, 36.67459512513868)	(72, 36.75645642590894)	(74, 36.803666100143666)	(76, 36.8114968806691)	(78, 36.80705855658812)	(80, 36.70710865460242)	(82, 36.73338079508848)	(84, 36.74453844374896)	(86, 36.74565930841287)	(88, 36.73534871708722)	(90, 36.70516568616007)	(92, 36.687334529285934)	(94, 36.659820574384504)	(96, 36.59771267247953)	(98, 36.557972156739964)	(100, 36.59504659633491)
IPF_SRR21498668	(1, 32.828220515135875)	(2, 32.92120078402891)	(3, 32.9416419996401)	(4, 32.93142160734548)	(5, 32.97247192161435)	(6, 36.67986815038787)	(7, 36.892604633270366)	(8, 36.99414823060105)	(9, 37.05157673214249)	(10, 37.08837285984136)	(12, 37.08154838167424)	(14, 37.062329759802246)	(16, 37.073704967635635)	(18, 37.09192835984298)	(20, 37.093044275651465)	(22, 37.09124087984509)	(24, 37.09010255089561)	(26, 37.06524066648923)	(28, 37.05641430691133)	(30, 37.048905042633464)	(32, 37.00931858663595)	(34, 37.0272426341044)	(36, 37.03632555949342)	(38, 37.02132276323857)	(40, 37.00698158566507)	(42, 37.01786014846551)	(44, 37.02501802210496)	(46, 37.01876992803011)	(48, 37.01869665429993)	(50, 37.02620257815775)	(52, 37.01681836843109)	(54, 37.00332759714965)	(56, 36.99700472076782)	(58, 36.99395308541669)	(60, 36.978975180679015)	(62, 36.97852346968354)	(64, 36.97939747442693)	(66, 36.96892277918638)	(68, 36.96848281353883)	(70, 36.958857447035484)	(72, 36.94701134773018)	(74, 36.93688804312806)	(76, 36.859500100751376)	(78, 36.88596581780487)	(80, 36.88916303081699)	(82, 36.878018742989155)	(84, 36.85559116275712)	(86, 36.84902756062054)	(88, 36.83685474668302)	(90, 36.822429412075294)	(92, 36.79220108897694)	(94, 36.77308257195103)	(96, 36.76826148377148)	(98, 36.74048255061545)	(100, 36.73811257646599)
IPF_SRR21498748	(1, 32.90079350488756)	(2, 32.92672292129669)	(3, 32.90056073092131)	(4, 32.93584699728495)	(5, 32.97606768469799)	(6, 36.673381357016936)	(7, 36.86207506656312)	(8, 36.94905042320906)	(9, 36.974862346820494)	(10, 37.03355525188659)	(12, 37.012410418653104)	(14, 36.96868637246654)	(16, 37.03917942477185)	(18, 37.06195975774921)	(20, 37.07010739947523)	(22, 37.02399852594918)	(24, 37.053449823525824)	(26, 37.053785714700396)	(28, 37.044828063804395)	(30, 37.046583682655545)	(32, 37.057379612041544)	(34, 36.98256724803946)	(36, 37.015642714631)	(38, 37.01941962428292)	(40, 37.01771860502598)	(42, 37.007723008932494)	(44, 36.99623898643249)	(46, 36.96482707962943)	(48, 36.94120466885968)	(50, 36.98844271728496)	(52, 37.01332672424827)	(54, 36.98081467017836)	(56, 36.99049455621312)	(58, 36.993083682793774)	(60, 36.94263517822828)	(62, 36.97748782705503)	(64, 36.98026010417326)	(66, 36.97224516019521)	(68, 36.97400229954139)	(70, 36.77114144667638)	(72, 36.85699661316644)	(74, 36.909896017491775)	(76, 36.925129718959994)	(78, 36.92394940013706)	(80, 36.82456086030162)	(82, 36.85586439727715)	(84, 36.86725470199265)	(86, 36.87033066343622)	(88, 36.86167172069999)	(90, 36.83568618420161)	(92, 36.82045552372345)	(94, 36.78955505615741)	(96, 36.728042876854005)	(98, 36.688843270966316)	(100, 36.72361491887606)
IPF_SRR21498828	(1, 32.77987360178911)	(2, 32.84800060575586)	(3, 32.85373902267479)	(4, 32.831851026718844)	(5, 32.8705234189159)	(6, 36.55188410866705)	(7, 36.74679965211697)	(8, 36.84493716616107)	(9, 36.89255245573743)	(10, 36.925194217804425)	(12, 36.92064851603147)	(14, 36.904926192168574)	(16, 36.919203580358364)	(18, 36.937072711498644)	(20, 36.93706817899445)	(22, 36.93618687354793)	(24, 36.93562790913449)	(26, 36.909523217886004)	(28, 36.902886431975375)	(30, 36.89238928558669)	(32, 36.85343027915427)	(34, 36.870878553949865)	(36, 36.87913784305058)	(38, 36.865509402813245)	(40, 36.853447209390495)	(42, 36.860351146430276)	(44, 36.867653810529596)	(46, 36.86338259187786)	(48, 36.86013251975772)	(50, 36.868783603852734)	(52, 36.85893687181492)	(54, 36.8466943113873)	(56, 36.8371785854641)	(58, 36.8308902691401)	(60, 36.81776893613595)	(62, 36.818912993516385)	(64, 36.819458493726216)	(66, 36.80609947087013)	(68, 36.80748535067985)	(70, 36.79643297252822)	(72, 36.78193895730008)	(74, 36.77367753525621)	(76, 36.69313720210116)	(78, 36.71748514805025)	(80, 36.717189602115454)	(82, 36.707234223286086)	(84, 36.68464155623798)	(86, 36.673084337105266)	(88, 36.65971304982608)	(90, 36.642753352320085)	(92, 36.609335598874445)	(94, 36.59110346747235)	(96, 36.58667934345877)	(98, 36.55330731498184)	(100, 36.55138340026331)
NDC_SRR21498140	(1, 32.82416753760119)	(2, 32.9192166962363)	(3, 32.93102514612736)	(4, 32.919307564909204)	(5, 32.96248019326318)	(6, 36.67740751939585)	(7, 36.87721693223146)	(8, 36.98487945282836)	(9, 37.03739206381984)	(10, 37.06134767987256)	(12, 37.06022222526581)	(14, 37.0454345998407)	(16, 37.05236735280855)	(18, 37.0699912660719)	(20, 37.070548067157475)	(22, 37.06675186372965)	(24, 37.06644132991702)	(26, 37.04181631464055)	(28, 37.03652235843451)	(30, 37.02521157914477)	(32, 36.985886251385416)	(34, 37.0047487441686)	(36, 37.01519139839776)	(38, 36.998625907633176)	(40, 36.98508252455825)	(42, 36.99186909748707)	(44, 37.00118708727185)	(46, 36.99676454846961)	(48, 36.997062703071734)	(50, 37.001578349340264)	(52, 36.99431478172555)	(54, 36.98013452777789)	(56, 36.97159695503028)	(58, 36.96420327401145)	(60, 36.95266769352657)	(62, 36.95187213171059)	(64, 36.95217476389948)	(66, 36.9437144953707)	(68, 36.94144198838566)	(70, 36.93058476229809)	(72, 36.92072050692603)	(74, 36.91224259143759)	(76, 36.835339380007)	(78, 36.85770005330962)	(80, 36.86455747746457)	(82, 36.8520286628767)	(84, 36.830703233976564)	(86, 36.82040649639897)	(88, 36.80971349239127)	(90, 36.79361551436409)	(92, 36.758691522716646)	(94, 36.739831795501765)	(96, 36.73486312280598)	(98, 36.7063383928308)	(100, 36.70621473241941)
NDC_SRR21498150	(1, 32.74417094106797)	(2, 32.81993754200897)	(3, 32.81341763785084)	(4, 32.785180909336546)	(5, 32.82546681598228)	(6, 36.493223017678936)	(7, 36.67790925392065)	(8, 36.77960837030867)	(9, 36.82032329881805)	(10, 36.850131525765875)	(12, 36.84320925660029)	(14, 36.83036595537056)	(16, 36.844416351622634)	(18, 36.862646431274996)	(20, 36.86383301028759)	(22, 36.86082301857215)	(24, 36.8591561974539)	(26, 36.834087308321855)	(28, 36.826868185056085)	(30, 36.81721840311195)	(32, 36.77788795634863)	(34, 36.79466516755579)	(36, 36.801611860542494)	(38, 36.78581104392157)	(40, 36.77147007398045)	(42, 36.78215375116397)	(44, 36.79116600159439)	(46, 36.78290837745438)	(48, 36.78264306497462)	(50, 36.78864671933652)	(52, 36.780071166827824)	(54, 36.766358517130726)	(56, 36.75773104655654)	(58, 36.75009839310796)	(60, 36.73812988336858)	(62, 36.73901444438738)	(64, 36.73931157761695)	(66, 36.72793356609002)	(68, 36.72425031429968)	(70, 36.71539954021807)	(72, 36.70458355570641)	(74, 36.69407447395277)	(76, 36.61234385502243)	(78, 36.636933199872274)	(80, 36.64084073212288)	(82, 36.62882798037609)	(84, 36.60560148474502)	(86, 36.593801848283135)	(88, 36.58126991588156)	(90, 36.566919595106086)	(92, 36.53382001402346)	(94, 36.51332856766432)	(96, 36.50651376331168)	(98, 36.4773549308764)	(100, 36.47426454989829)
NDC_SRR21498180	(1, 32.7209368704591)	(2, 32.79197169990966)	(3, 32.80411051872621)	(4, 32.77987749239852)	(5, 32.824271524231996)	(6, 36.51060778359882)	(7, 36.724326916602884)	(8, 36.83963557520289)	(9, 36.891960505776545)	(10, 36.93321997380325)	(12, 36.92411637602539)	(14, 36.90496119022963)	(16, 36.913569519903874)	(18, 36.93404920709601)	(20, 36.93293392446067)	(22, 36.9307054245282)	(24, 36.92876834381768)	(26, 36.909809571686026)	(28, 36.9006134467562)	(30, 36.89241632592028)	(32, 36.84768502435654)	(34, 36.865757559860725)	(36, 36.8754693997425)	(38, 36.86005722639122)	(40, 36.84450109896646)	(42, 36.85389880090594)	(44, 36.86303812903489)	(46, 36.858677167396905)	(48, 36.85788820819931)	(50, 36.866726203482905)	(52, 36.8536044902105)	(54, 36.840851852876874)	(56, 36.83016145574951)	(58, 36.825940524042394)	(60, 36.81149905965151)	(62, 36.810080378832595)	(64, 36.813375212884736)	(66, 36.80380939241468)	(68, 36.80284591213803)	(70, 36.78847239737438)	(72, 36.77869942348149)	(74, 36.767069710534585)	(76, 36.68656158776592)	(78, 36.709879049663535)	(80, 36.71013164052705)	(82, 36.70072691643766)	(84, 36.677270870345914)	(86, 36.66666535861913)	(88, 36.65335198196051)	(90, 36.64021767012501)	(92, 36.605022241627225)	(94, 36.58847206692026)	(96, 36.57786800093022)	(98, 36.54527469204774)	(100, 36.54401752067713)
NDC_SRR21498190	(1, 32.93324909188591)	(2, 32.9657329264366)	(3, 32.93638017378751)	(4, 32.98047193656108)	(5, 33.01954539415055)	(6, 36.7019582792002)	(7, 36.86795517973924)	(8, 36.93957510567933)	(9, 36.95309762146624)	(10, 37.01087334928772)	(12, 36.98192938859986)	(14, 36.92968884683573)	(16, 36.99636328698533)	(18, 37.027176076077566)	(20, 37.03270563725482)	(22, 36.98604543261257)	(24, 37.01283141565462)	(26, 37.01821290566407)	(28, 37.00741039946074)	(30, 37.00560830949854)	(32, 37.01108222997003)	(34, 36.93914229395988)	(36, 36.96998199126228)	(38, 36.97481695576016)	(40, 36.96702953730953)	(42, 36.95623706467609)	(44, 36.94324678416484)	(46, 36.91157080401428)	(48, 36.88567902488295)	(50, 36.93053379503971)	(52, 36.955389228020174)	(54, 36.91863610948023)	(56, 36.930641427880374)	(58, 36.93000110369269)	(60, 36.87992386040689)	(62, 36.911237263827246)	(64, 36.91325355530428)	(66, 36.90304911067605)	(68, 36.90864373803383)	(70, 36.70254904363357)	(72, 36.78466241141954)	(74, 36.8383266559419)	(76, 36.853370473757806)	(78, 36.84778162330391)	(80, 36.75082404493337)	(82, 36.78051368229279)	(84, 36.79095421986106)	(86, 36.79505627768543)	(88, 36.78396614247852)	(90, 36.75646032680857)	(92, 36.74021415286721)	(94, 36.70774187212428)	(96, 36.64994318871108)	(98, 36.6095662791783)	(100, 36.64439204015617)
NDC_SRR21498195	(1, 32.92219664115292)	(2, 32.955340539220195)	(3, 32.92823385025373)	(4, 32.96811509660194)	(5, 33.00677251222182)	(6, 36.698342051583616)	(7, 36.86936847131988)	(8, 36.949033321287594)	(9, 36.96343609471784)	(10, 37.020228527940105)	(12, 36.999205043764974)	(14, 36.9481232973353)	(16, 37.013978922357076)	(18, 37.042393113393345)	(20, 37.05003028180445)	(22, 37.00471338091559)	(24, 37.0341484251107)	(26, 37.03632654868118)	(28, 37.02596809939841)	(30, 37.02237117360595)	(32, 37.02787009184382)	(34, 36.95044976878139)	(36, 36.98581810007344)	(38, 36.98870389795424)	(40, 36.98139340883324)	(42, 36.971201360342164)	(44, 36.956791836691124)	(46, 36.92847324761914)	(48, 36.905055632808086)	(50, 36.94722551796956)	(52, 36.97415183475711)	(54, 36.93739484176383)	(56, 36.9476638113756)	(58, 36.94848765227635)	(60, 36.89704861509016)	(62, 36.92996630226986)	(64, 36.9306328473279)	(66, 36.92677266292443)	(68, 36.92608822193219)	(70, 36.722042704722426)	(72, 36.80481830760348)	(74, 36.857245859681434)	(76, 36.875029551838715)	(78, 36.8713315297162)	(80, 36.772082248457735)	(82, 36.800481526215506)	(84, 36.81075771699369)	(86, 36.81777041149032)	(88, 36.806543538453184)	(90, 36.781271182742294)	(92, 36.76486233788089)	(94, 36.73174198709546)	(96, 36.67437484321435)	(98, 36.632012498269276)	(100, 36.66965204338602)
NDC_SRR21498225	(1, 32.92332889363341)	(2, 32.95126232940678)	(3, 32.91875804014493)	(4, 32.95848676832016)	(5, 32.99756560402899)	(6, 36.67916548803768)	(7, 36.84240079260726)	(8, 36.91857666158257)	(9, 36.92837821126054)	(10, 36.99009596290553)	(12, 36.961481504646045)	(14, 36.91020865641982)	(16, 36.981559372339206)	(18, 37.01011583494551)	(20, 37.01692065825067)	(22, 36.97289499233121)	(24, 37.00088628161154)	(26, 37.00144761698988)	(28, 36.992357224794276)	(30, 36.9908787620771)	(32, 36.99847860912777)	(34, 36.922337281681195)	(36, 36.95712898773421)	(38, 36.959382431581474)	(40, 36.95458769781422)	(42, 36.94492957366088)	(44, 36.92971267986826)	(46, 36.8996181952833)	(48, 36.875474661727566)	(50, 36.9175810695365)	(52, 36.94231394127372)	(54, 36.90749437456379)	(56, 36.91944915501186)	(58, 36.92024375231876)	(60, 36.869919019304874)	(62, 36.90022487530224)	(64, 36.902568581992064)	(66, 36.89383739326597)	(68, 36.894667384978845)	(70, 36.68654756709657)	(72, 36.77092186080759)	(74, 36.821632236485804)	(76, 36.838372369051356)	(78, 36.83506903330628)	(80, 36.735114093654445)	(82, 36.759399631272736)	(84, 36.770353844557434)	(86, 36.776083047501004)	(88, 36.76547197516422)	(90, 36.738195112729045)	(92, 36.71648640158294)	(94, 36.68467905518258)	(96, 36.62768666995498)	(98, 36.5890344150186)	(100, 36.62393770584548)
NDC_SRR21498320	(1, 32.90005698545738)	(2, 32.924184604269975)	(3, 32.897681299888355)	(4, 32.93337797988938)	(5, 32.97046919417437)	(6, 36.66176687106325)	(7, 36.83762989376027)	(8, 36.91364140053087)	(9, 36.92726277270015)	(10, 36.98137168645361)	(12, 36.95979306410685)	(14, 36.908267421545155)	(16, 36.990122471046796)	(18, 37.014319384413994)	(20, 37.02147743739498)	(22, 36.97402363227451)	(24, 37.00279502938983)	(26, 37.00176693663229)	(28, 36.993789270639795)	(30, 36.99253690195819)	(32, 36.99995007811657)	(34, 36.925080217760744)	(36, 36.95767414094125)	(38, 36.96034160874238)	(40, 36.95489297046234)	(42, 36.944377931606724)	(44, 36.93510080643959)	(46, 36.89987428626608)	(48, 36.87718441769625)	(50, 36.92215270910414)	(52, 36.945355208357554)	(54, 36.909984138252916)	(56, 36.92175437718055)	(58, 36.923587776977044)	(60, 36.870423355453944)	(62, 36.90264696257378)	(64, 36.90519789630673)	(66, 36.894734269540024)	(68, 36.8974626867451)	(70, 36.69502527686527)	(72, 36.77777355552893)	(74, 36.82857495822954)	(76, 36.83931814754345)	(78, 36.83727403269272)	(80, 36.73748063477984)	(82, 36.761361773606794)	(84, 36.77186816927065)	(86, 36.77696809946943)	(88, 36.7659189709714)	(90, 36.7394530707472)	(92, 36.72071150158469)	(94, 36.69089830182145)	(96, 36.62944267507381)	(98, 36.58882012087355)	(100, 36.626081814664936)
NDC_SRR21498385	(1, 32.88385973145461)	(2, 32.90987945626336)	(3, 32.882975365121744)	(4, 32.91743941842857)	(5, 32.95943574279922)	(6, 36.65849031030065)	(7, 36.82969302227968)	(8, 36.918689598785086)	(9, 36.93829460708513)	(10, 36.99796135196702)	(12, 36.970738667416754)	(14, 36.921569181844546)	(16, 36.99392369789883)	(18, 37.020284168997335)	(20, 37.02893370313099)	(22, 36.980987872755016)	(24, 37.009688970634315)	(26, 37.012408528276254)	(28, 37.00065234405173)	(30, 37.00172355244767)	(32, 37.010834799261374)	(34, 36.93745891879366)	(36, 36.96743045525628)	(38, 36.97175274469825)	(40, 36.96908725757534)	(42, 36.95577264731301)	(44, 36.944217004959626)	(46, 36.91451844445967)	(48, 36.891718174544295)	(50, 36.93986134045335)	(52, 36.96368865874507)	(54, 36.92798550152228)	(56, 36.937361854196155)	(58, 36.9382326664636)	(60, 36.89053299540474)	(62, 36.92224163838045)	(64, 36.926080936717085)	(66, 36.91662223945224)	(68, 36.917395841379545)	(70, 36.711405381692686)	(72, 36.79726207878555)	(74, 36.84944523064502)	(76, 36.86670626008357)	(78, 36.866192371538794)	(80, 36.76724842270029)	(82, 36.793860737078816)	(84, 36.80464161156381)	(86, 36.80816508560194)	(88, 36.79796557850354)	(90, 36.77131318489931)	(92, 36.755468773910906)	(94, 36.72235036238907)	(96, 36.66341990931893)	(98, 36.61920858832222)	(100, 36.653792150592956)
NDC_SRR21498400	(1, 32.74693829816831)	(2, 32.82587226390372)	(3, 32.840742145081535)	(4, 32.81743821066707)	(5, 32.85701064373985)	(6, 36.557152608882944)	(7, 36.778211014834824)	(8, 36.88213499645508)	(9, 36.92823861137785)	(10, 36.94928293860555)	(12, 36.943676128765915)	(14, 36.92933854676156)	(16, 36.94032724339702)	(18, 36.958619488544066)	(20, 36.95792957496836)	(22, 36.954224234252024)	(24, 36.950714088596115)	(26, 36.921173167185685)	(28, 36.914321287704055)	(30, 36.90480384579141)	(32, 36.86451906292909)	(34, 36.88013803319662)	(36, 36.88368057113626)	(38, 36.86915831104669)	(40, 36.85487836206664)	(42, 36.862200140001974)	(44, 36.86822622658781)	(46, 36.86091089906396)	(48, 36.85828824589193)	(50, 36.86376198093819)	(52, 36.85452358943523)	(54, 36.83605718317823)	(56, 36.82519006277653)	(58, 36.81656432013784)	(60, 36.804452971452164)	(62, 36.79963521520816)	(64, 36.80041445296024)	(66, 36.785471794313764)	(68, 36.78122517993843)	(70, 36.77252427598338)	(72, 36.75744251281108)	(74, 36.7475602019708)	(76, 36.664832833379705)	(78, 36.68364041031348)	(80, 36.68072973224622)	(82, 36.6689913856157)	(84, 36.64253810790922)	(86, 36.634293921132226)	(88, 36.617868088524325)	(90, 36.60327122802373)	(92, 36.565107508727685)	(94, 36.547280815017906)	(96, 36.538598981844615)	(98, 36.508134389555494)	(100, 36.50470263042171)
