baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000086015	168.94237704048	0.732951481846729	0.142811142336133	5.13231299642987	2.86203033555224e-07	6.11665112966931e-06	MAST2
ENSG00000117472	381.261947937777	3.54260983203449	0.592386832708971	5.98023054603395	2.22822028143044e-09	8.78170364141175e-08	TSPAN1
ENSG00000186377	74.3448408904383	1.39521695112659	0.31800267417455	4.38743779356008	1.14693781842534e-05	0.000136045755306909	CYP4X1
ENSG00000174348	389.168524660478	0.81202025915282	0.203398708776485	3.99225867281758	6.54469241126114e-05	0.000560793310587373	PODN
ENSG00000162433	37.8923237692833	1.76994792803363	0.285896792243069	6.19086319278748	5.983562628555e-10	2.77610796510269e-08	AK4
ENSG00000152760	24.5677171256968	2.05702953422909	0.515821610548889	3.98787001583781	6.6669172884237e-05	0.000567619187738971	DYNLT5
ENSG00000116717	155.897854471016	1.34122026386323	0.217728107632565	6.16006944829859	7.27130490158114e-10	3.26943128676027e-08	GADD45A
ENSG00000178965	83.6184510318035	3.50257625115588	0.82419597647091	4.24968860701481	2.14067897204588e-05	0.000222901238701453	ERICH3
ENSG00000162643	26.3324377590819	2.93588994943848	0.687298971839087	4.27163442654741	1.94045498222945e-05	0.000205853910958509	DNAI3
ENSG00000171502	20.8479357208799	1.87707121213515	0.39040179566234	4.80804963755504	1.5240992721053e-06	2.568370049234e-05	COL24A1
ENSG00000137975	35.0235149851888	5.2974202060821	0.914769275907216	5.79099052143877	6.99725263491934e-09	2.40813898780639e-07	CLCA2
ENSG00000154511	38.4362100929912	1.07392570022748	0.184384893525561	5.82436922945967	5.73287063053777e-09	2.02042346909409e-07	DIPK1A
ENSG00000117600	48.2088710026906	1.96719025567607	0.370267440255282	5.3128902026054	1.07900056071683e-07	2.62342076628017e-06	PLPPR4
ENSG00000162692	96.2614810478958	1.74832399176112	0.435948645534263	4.01038977794854	6.06185937820386e-05	0.000526810434759021	VCAM1
ENSG00000121957	67.226849717926	0.740811001283218	0.165012556456921	4.48942200029862	7.14166915289035e-06	9.29875767766655e-05	GPSM2
ENSG00000179902	33.0426602665906	3.39992036398578	0.698383162596774	4.8682736727844	1.12577356296607e-06	1.98643412645768e-05	C1orf194
ENSG00000143126	68.4657387269471	1.29427782770542	0.222493858839518	5.81713955817074	5.98631612976238e-09	2.09463915939012e-07	CELSR2
ENSG00000173947	122.873796475951	2.33833021266825	0.547728357662556	4.26914213944871	1.96226198904947e-05	0.000207566544166336	PIFO
ENSG00000171385	71.0261318427249	1.46514083630305	0.290297951450147	5.04702437266305	4.4874412438532e-07	8.96890276918784e-06	KCND3
ENSG00000116748	14.0987420487099	3.56411261331505	0.643265680026041	5.54065407806425	3.01343964479368e-08	8.67799450645777e-07	AMPD1
ENSG00000134247	249.582239254274	1.87307959082619	0.19022458498358	9.84667460826826	7.08493742317303e-23	7.99017442777999e-20	PTGFRN
ENSG00000134253	18.5371824533838	0.898041725703145	0.229643496272815	3.91059072117713	9.20706699963685e-05	0.000742899335617368	TRIM45
ENSG00000134258	18.7323123922471	6.47067749066788	1.12599669483233	5.74662209966027	9.10438941287864e-09	3.04053424105271e-07	VTCN1
ENSG00000183508	185.890844282088	1.9936138637804	0.315213513738978	6.32464592057835	2.53813903853811e-10	1.33375112702535e-08	TENT5C
ENSG00000131788	148.451319095001	0.523263885019516	0.134153224802582	3.90049427279548	9.5996497208571e-05	0.000766978008487662	PIAS3
ENSG00000118292	46.7376110279946	0.807440169108713	0.208332581341506	3.87572680139324	0.000106306907609002	0.00083569199595473	C1orf54
ENSG00000143387	337.958311156147	1.92912190020248	0.240427926396255	8.02370144399551	1.02605505086698e-15	2.59361950013116e-13	CTSK
ENSG00000178796	6.28810586291876	3.37647272799794	0.736034047370601	4.58738660264429	4.48829073775047e-06	6.35162456623162e-05	RIIAD1
ENSG00000163207	5.55583664884413	5.11049130341824	0.861576664473333	5.93155724167878	3.00074909757672e-09	1.13679541394244e-07	IVL
ENSG00000196754	107.507745666465	4.9140608350953	0.526324756149992	9.33655652270875	9.95180898038676e-21	6.94778435530716e-18	S100A2
ENSG00000143603	59.8418307164046	1.03633938906075	0.258412712364787	4.01040405317911	6.06149287095144e-05	0.000526810434759021	KCNN3
ENSG00000163346	433.286764775726	0.551767315723812	0.117225117102617	4.70690351489096	2.51507872559006e-06	3.95639154462187e-05	PBXIP1
ENSG00000160691	450.811207534455	0.603719929247222	0.13444836685555	4.4903478068711	7.1106967457874e-06	9.2831634007114e-05	SHC1
ENSG00000169231	143.183153726698	0.963221373147794	0.15030415548485	6.40848132269292	1.46976280469145e-10	8.41726268733648e-09	THBS3
ENSG00000254726	10.9842631740138	1.89780920386483	0.406294569221081	4.67101789596443	2.997108232821e-06	4.54401280262551e-05	MEX3A
ENSG00000143320	37.8848222734053	4.37769455824896	0.394824952961195	11.0876846192627	1.439658622348e-28	4.2213670124488e-25	CRABP2
ENSG00000143297	55.2966460650269	3.46912920048458	0.584062983858792	5.93964914120171	2.85632721527119e-09	1.08770424163873e-07	FCRL5
ENSG00000213085	48.546380288571	2.8775259277994	0.607476092624013	4.73685460668885	2.17060773100641e-06	3.46281609839879e-05	CFAP45
ENSG00000085552	15.6271667620203	2.63450355814108	0.481123691739815	5.47573026099447	4.35710974947812e-08	1.19849129525514e-06	IGSF9
ENSG00000224259	5.08096037704408	2.8101646647228	0.652793253087482	4.30483104938923	1.67113221598765e-05	0.000183249584282685	LINC01133
ENSG00000018625	153.142209959225	1.90728391301433	0.381874102389928	4.99453589829147	5.89774210092839e-07	1.1317643578758e-05	ATP1A2
ENSG00000026751	110.865831840273	1.62655246559744	0.418416281633769	3.88740241953855	0.000101322698891544	0.000803837710199633	SLAMF7
ENSG00000188931	43.3310541994307	1.83382477742559	0.461676744821177	3.972096922785	7.12427199491047e-05	0.00059993654059381	CFAP126
ENSG00000132185	10.8958390644435	3.64596564202417	0.819035360461037	4.45153630482065	8.52581147352432e-06	0.000106561740846837	FCRLA
ENSG00000162745	137.547189644083	1.12983273400803	0.226688996896878	4.9840651706708	6.22620932215093e-07	1.18241521854993e-05	OLFML2B
ENSG00000143248	1126.2652906466	1.26651675657363	0.231232374265383	5.47724669003339	4.31994772426288e-08	1.19050288694395e-06	RGS5
ENSG00000116132	268.409008145403	1.12919150575798	0.226923861856213	4.97608094856715	6.48845218570227e-07	1.21957945505873e-05	PRRX1
ENSG00000117501	10.7237854173805	3.52720842253981	0.869288652980125	4.05758019554002	4.95837934046192e-05	0.00044680270135533	MROH9
ENSG00000010932	23.2316530335216	3.25576084468256	0.40035249923717	8.13223559459745	4.21444719322595e-16	1.21605521166135e-13	FMO1
ENSG00000120332	18.4677845131573	3.39712638331429	0.543668732550203	6.24852263873864	4.14353174282086e-10	2.03384010719657e-08	TNN
ENSG00000116183	28.0805479983121	3.53054973074037	0.506108397188301	6.97587661132366	3.03969426733019e-12	2.89382841904726e-10	PAPPA2
ENSG00000152092	8.48838908087834	2.44769077157143	0.523543950799178	4.67523455831183	2.93617832338962e-06	4.4769856713695e-05	ASTN1
ENSG00000116191	60.141416273087	1.44094539689131	0.254691095402229	5.65761984970717	1.53486632487585e-08	4.75743661501159e-07	RALGPS2
ENSG00000143322	173.107481433229	0.851394984608599	0.210813606291757	4.03861496221598	5.37677401001199e-05	0.000477172419859478	ABL2
ENSG00000143324	165.610345996015	0.625018862405469	0.125316106093298	4.98753816959601	6.11535403780292e-07	1.16437929283414e-05	XPR1
ENSG00000157064	16.5225548966177	2.35956533520762	0.38727285006677	6.09277240787938	1.10971781082924e-09	4.7295269838859e-08	NMNAT2
ENSG00000173627	15.0007337351828	4.5071865957915	0.926364492893002	4.86545698844277	1.14192643807947e-06	2.00740809456632e-05	APOBEC4
ENSG00000143341	514.857535498515	0.828791625250675	0.176698254804481	4.69043469709276	2.72625230875881e-06	4.22511470388087e-05	HMCN1
ENSG00000162670	17.0768217103966	2.22768570682516	0.438332348745543	5.08218413083257	3.73119451958127e-07	7.61880819659903e-06	BRINP3
ENSG00000090104	435.983496054902	1.76997534684045	0.294928028591082	6.00138059205801	1.95646795774329e-09	7.85856896670529e-08	RGS1
ENSG00000000971	1239.31100577798	1.85883674769642	0.140755641007607	13.2061261231865	8.08810146359653e-40	1.18579655557789e-35	CFH
ENSG00000163435	298.674300437968	1.67072861019132	0.422064430885583	3.95846815777812	7.543199497037e-05	0.000629635237206387	ELF3
ENSG00000133067	38.8834994742119	1.75770843538162	0.330365203879798	5.32050111433996	1.03481815192479e-07	2.52857815422823e-06	LGR6
ENSG00000077157	704.254392812136	1.12539155850958	0.220937989413515	5.09369874097688	3.51144586158238e-07	7.21026719561055e-06	PPP1R12B
ENSG00000143847	12.2469543355149	1.07621130504297	0.271927168694502	3.95771893705866	7.56689204429383e-05	0.000631047805809965	PPFIA4
ENSG00000163531	171.745777366968	0.850944132639317	0.188491640858385	4.51449267863628	6.34685146374064e-06	8.50559317275151e-05	NFASC
ENSG00000276600	66.0464737997149	1.25923317889029	0.193851707125546	6.49585808431785	8.25614582263563e-11	5.04347307940254e-09	RAB7B
ENSG00000162894	41.1255155645778	1.14114509552382	0.297666973659541	3.8336301857559	0.000126265926628766	0.000958170160613009	FCMR
ENSG00000117322	9.70165787328279	4.44401401403388	0.889885253457425	4.99391803242922	5.91665169265184e-07	1.13390889497998e-05	CR2
ENSG00000230937	26.9136074155536	6.42226342995017	0.849349523143199	7.56139051704323	3.98782997306437e-14	6.79832270175544e-12	MIR205HG
ENSG00000117595	114.587538316359	1.32744581964861	0.332837883536654	3.98826541481243	6.65581743173973e-05	0.000567331042829862	IRF6
ENSG00000082512	105.372354682476	1.00858322210498	0.174448995799866	5.78153641687945	7.40214528477094e-09	2.53558065467352e-07	TRAF5
ENSG00000143494	18.250482145711	1.69683277159749	0.306542815580714	5.53538587548697	3.10543888398275e-08	8.89235146056077e-07	VASH2
ENSG00000117724	22.2063075968606	1.10768674193335	0.260624133433228	4.2501311269286	2.13645406398347e-05	0.000222619424534908	CENPF
ENSG00000082482	6.50402781405966	3.31927535569336	0.78653032382712	4.22014924935423	2.44140633093797e-05	0.000246508455250676	KCNK2
ENSG00000162814	16.9038242329274	3.44507581537859	0.732548928019745	4.70286104259474	2.56541024088858e-06	4.01832046385337e-05	SPATA17
ENSG00000116141	38.5113283978969	1.21931028968817	0.207812826016164	5.86734858027159	4.42819087337374e-09	1.5990568077471e-07	MARK1
ENSG00000143502	29.8387797477709	2.09883405178281	0.456096483202101	4.60173259185775	4.18990916697294e-06	5.96970440203987e-05	SUSD4
ENSG00000203685	25.2611624637665	1.75392071888223	0.389772359576278	4.49985915057938	6.79985027802002e-06	8.94104080054274e-05	STUM
ENSG00000135744	27.8563612299903	1.36936121789545	0.324723633202118	4.21700510182182	2.47568376148767e-05	0.00024894375601626	AGT
ENSG00000135749	46.4468097002324	0.70998172968015	0.158543425140883	4.47815309306742	7.5291600146523e-06	9.71699075482547e-05	PCNX2
ENSG00000180875	34.4503715699185	2.59644296382848	0.352321108997136	7.3695356239628	1.71223408583367e-13	2.39076799356262e-11	GREM2
ENSG00000162711	59.7606116369047	1.59220934985701	0.271169122557493	5.87164694431399	4.31486893954483e-09	1.56198255611523e-07	NLRP3
ENSG00000118004	16.9478520081924	1.49205439582641	0.35513647254122	4.2013550034719	2.65322156268577e-05	0.000263721229359567	COLEC11
ENSG00000150873	17.569187776143	3.16722004199456	0.71676878278553	4.41874718606746	9.92746928138891e-06	0.000121013972659105	C2orf50
ENSG00000163032	18.4353115240916	1.62530745038191	0.329126102874786	4.93825143671527	7.88261676260972e-07	1.44248843713793e-05	VSNL1
ENSG00000143867	69.3170043172539	1.02605199268237	0.25746617314237	3.98519145315063	6.74257393195677e-05	0.000572303289324091	OSR1
ENSG00000228784	6.56219849185383	1.57483038255997	0.400367897282924	3.93345818495307	8.37324108108995e-05	0.000689276179055923	LINC00954
ENSG00000157856	43.3718546639534	3.61636813270462	0.79887550736387	4.52682313998825	5.98770111562111e-06	8.09831052178238e-05	DRC1
ENSG00000115226	32.2069231389754	1.79277003268863	0.330678502064922	5.42148951774512	5.91044634693646e-08	1.54548397524893e-06	FNDC4
ENSG00000189350	55.0230735030279	2.12002374238577	0.532196956467388	3.9835322555357	6.78984508543537e-05	0.000575742734514563	TOGARAM2
ENSG00000162949	120.497379492	2.05135216935192	0.488935032683588	4.19555162184388	2.72208277908473e-05	0.000269106241565484	CAPN13
ENSG00000158125	4.66851092256353	2.49635891771912	0.631888199686293	3.95063386048111	7.79444885141072e-05	0.000647080490433367	XDH
ENSG00000277893	23.9548924844545	3.66126768486255	0.937115422250555	3.90695489363491	9.34665933597555e-05	0.000751268489718956	SRD5A2
ENSG00000049323	705.953496973368	1.68380270247327	0.177026420337363	9.51158984780021	1.87770536624748e-21	1.61935519850319e-18	LTBP1
ENSG00000152518	699.26852020915	0.679265961822767	0.150567338729881	4.51137655452207	6.4408263493872e-06	8.59226161131626e-05	ZFP36L2
ENSG00000214595	15.5138046788609	1.74702691362912	0.321437504986991	5.4350437846381	5.47829785314794e-08	1.44977120622747e-06	EML6
ENSG00000169604	938.355909887701	0.824453306927193	0.149148067341827	5.52775052081405	3.24362857490717e-08	9.21605397998334e-07	ANTXR1
ENSG00000163017	708.321093577409	2.43058529254347	0.383135647650023	6.34392886031764	2.23978285814524e-10	1.19408932666427e-08	ACTG2
ENSG00000188687	10.1398277582147	1.43339015490308	0.367871225506773	3.89644542850143	9.7614789604875e-05	0.000777788277389713	SLC4A5
ENSG00000005448	50.9898601110284	1.36550295475846	0.355542310879967	3.84062012585463	0.000122723899776297	0.000935650075205556	WDR54
ENSG00000115423	59.6164330368603	3.05452399195992	0.602766822262149	5.06750517637395	4.03063545782399e-07	8.16203680209359e-06	DNAH6
ENSG00000230006	26.3907082763209	3.51349923984039	0.548000616048306	6.41148775557338	1.4410633516377e-10	8.28526658759226e-09	ANKRD36BP2
ENSG00000211592	21855.72165559	4.04974937649474	0.534251439528225	7.58023109880789	3.44939983840262e-14	6.09297000371335e-12	IGKC
ENSG00000211593	78.2419873243127	3.88465309818163	0.529121622307259	7.34170167010455	2.1089507177281e-13	2.83663545620291e-11	IGKJ5
ENSG00000211594	155.497969678456	4.1943884791347	0.532992095428625	7.86951347892247	3.56023055804217e-15	7.54191183019072e-13	IGKJ4
ENSG00000211595	73.2412918102649	4.23427148593224	0.523991251441638	8.08080568956569	6.43402592606976e-16	1.7797972472096e-13	IGKJ3
ENSG00000211597	183.695177526677	4.11135244871661	0.575207459673177	7.14759932190833	8.8308622730658e-13	9.66188595413565e-11	IGKJ1
ENSG00000211598	987.740777854955	4.00274544527413	0.572393032654559	6.99300169100731	2.69066266362848e-12	2.59525034943797e-10	IGKV4-1
ENSG00000243466	15.3932274894655	4.71083210379332	0.924238006194125	5.09699024734097	3.45096099883907e-07	7.1159689457074e-06	IGKV1-5
ENSG00000241351	22.2630039042668	4.05649096519617	0.748903964990258	5.41657028781914	6.07531142777284e-08	1.57925781635776e-06	IGKV3-11
ENSG00000243290	5.66331786710294	4.1214397534996	1.00618390940322	4.09610978170392	4.20150748388181e-05	0.000388878164275197	IGKV1-12
ENSG00000244437	29.3274237947324	4.35060582373973	0.651551795983897	6.67729849039854	2.43386920111265e-11	1.71552674795734e-09	IGKV3-15
ENSG00000239951	40.8268472558906	4.69520346561822	0.643478504495641	7.2965972178019	2.95136617577653e-13	3.69828884641536e-11	IGKV3-20
ENSG00000244575	4.36743685095328	3.99389505053155	0.965267995328244	4.13760227197153	3.50954033147879e-05	0.000333031526212366	IGKV1-27
ENSG00000244116	51.6634540044195	4.22725389552315	0.610877746813382	6.91996707618576	4.51748623904068e-12	4.16546325475317e-10	IGKV2-28
ENSG00000243238	8.65634594150827	3.03805594516252	0.766661776617193	3.96270694303763	7.41047241999694e-05	0.000620828206569001	IGKV2-30
ENSG00000242076	9.55154175757831	4.31541185450473	0.831645953170112	5.18900120664931	2.11425026831774e-07	4.73236995172616e-06	IGKV1-33
ENSG00000242371	22.0728065090404	3.44191767751355	0.648115014687184	5.3106587557994	1.09229686406364e-07	2.64696930975818e-06	IGKV1-39
ENSG00000251039	13.3697986879802	3.48892757422496	0.82865305128473	4.21035989527316	2.54964200198751e-05	0.000255329927535102	IGKV2D-40
ENSG00000243264	43.9871071091104	3.87350800337798	0.675531215784993	5.73401778166064	9.8079042165852e-09	3.22407362599452e-07	IGKV2D-29
ENSG00000241566	14.6192075190551	5.66112196351709	0.994775359832932	5.69085463120825	1.26405089785362e-08	4.02001089228459e-07	IGKV2D-24
ENSG00000211625	52.0868803446599	3.78403259182618	0.612309365664675	6.17993583638645	6.4127659604613e-10	2.94725898891295e-08	IGKV3D-20
ENSG00000241244	11.6946644208209	5.07089726582661	0.932241434657756	5.43946780019302	5.34399663296655e-08	1.41935388833193e-06	IGKV1D-16
ENSG00000224041	8.35691845315501	4.88083512463175	1.03974104509316	4.69427954937992	2.67547956599147e-06	4.1596188671263e-05	IGKV3D-15
ENSG00000276566	45.1662722107336	3.73620382825824	0.920936152414043	4.0569629267616	4.97149697363467e-05	0.000447709564683402	IGKV1D-13
ENSG00000211632	41.9163051541683	4.4874881309731	0.688647471425356	6.51637930461711	7.20247117188068e-11	4.45550336923809e-09	IGKV3D-11
ENSG00000155066	99.4411884394483	3.18215205585742	0.435966219753117	7.29907940495812	2.89743296995036e-13	3.69384911064715e-11	PROM2
ENSG00000232931	98.4374591516415	1.4451042158828	0.281500984114117	5.13356718958029	2.84301470278263e-07	6.09377756688541e-06	LINC00342
ENSG00000174501	18.7720552528411	1.20142924368036	0.282168246973035	4.25784707020977	2.06405063636675e-05	0.00021644876744301	ANKRD36C
ENSG00000158050	30.6293765139845	1.11128940734993	0.274893540205239	4.04261739479302	5.28578332743737e-05	0.000471093430781515	DUSP2
ENSG00000198885	14.9762572075863	1.26182546555017	0.309950466754966	4.07105521976103	4.68006527227101e-05	0.000426176627060654	ITPRIPL1
ENSG00000121152	9.35993406591994	1.42844773121754	0.317136995950957	4.50419771094268	6.66241585207305e-06	8.8236385553065e-05	NCAPH
ENSG00000168658	51.9280963242939	3.98787027481118	0.760774948059841	5.24185277785659	1.58972190032538e-07	3.70976614777736e-06	VWA3B
ENSG00000170500	63.1605073432166	1.60411893589263	0.330799203091048	4.84922249178188	1.2394633638291e-06	2.15050560675721e-05	LONRF2
ENSG00000115594	1311.69427154989	0.600958370347666	0.131409172704454	4.57318433698121	4.80367163995613e-06	6.70729808699018e-05	IL1R1
ENSG00000115641	105.432927245465	1.75817417912078	0.244002615290877	7.20555464958789	5.78080527846903e-13	6.62128017090895e-11	FHL2
ENSG00000153208	130.649794906687	0.876641605951748	0.21549453974	4.06804556166221	4.74091128420677e-05	0.000428787787401329	MERTK
ENSG00000231292	12.3776797614373	3.96577570837879	0.799703197856957	4.95905945981743	7.08352860297727e-07	1.31791386863261e-05	IGKV1OR2-108
ENSG00000144134	45.5353100349941	1.13021521889246	0.291328790705125	3.87951776464287	0.000104663757514741	0.000824986746733127	RABL2A
ENSG00000186684	5.76271067880342	4.87662030797512	0.782842147842804	6.22937883635048	4.68288162387006e-10	2.24365122508362e-08	CYP27C1
ENSG00000163040	27.6958128365679	2.27748053439833	0.519252322488477	4.3860767410412	1.15413416999205e-05	0.00013678869091555	CCDC74A
ENSG00000176601	31.3647548962953	3.25783587440078	0.729061912572874	4.4685311606854	7.87585408972282e-06	0.000100325019414055	MAP3K19
ENSG00000144229	10.2884456449115	3.30777670772078	0.637671405845124	5.18727463298576	2.13393924427972e-07	4.76190003963241e-06	THSD7B
ENSG00000078098	42.519567171881	1.31526680433922	0.30620723857524	4.29534850468939	1.7441911408526e-05	0.000188442050965659	FAP
ENSG00000169507	10.8885773172063	3.26293124711145	0.508868389736869	6.41213192432464	1.43498573263495e-10	8.28280544337047e-09	SLC38A11
ENSG00000178662	17.3254316076511	1.28675945042288	0.236285710442991	5.44577769011274	5.15795249780854e-08	1.38246328282214e-06	CSRNP3
ENSG00000071909	4.38016102871442	3.96820601194451	0.691968412407771	5.73466352045862	9.7706120425748e-09	3.21903243047616e-07	MYO3B
ENSG00000123600	45.6691872698122	0.556747754968459	0.132317730801698	4.2076579729352	2.58031014993877e-05	0.000258059680604572	METTL8
ENSG00000115840	103.179058092702	0.818146552304081	0.122329638067622	6.68804849934912	2.26166190748894e-11	1.62540319733801e-09	SLC25A12
ENSG00000152256	69.3930217630393	1.45179123324831	0.331554078963638	4.37874641080054	1.19363927207208e-05	0.000140448999741965	PDK1
ENSG00000144354	11.4148391184654	2.11463669001241	0.354067310120355	5.97241436746475	2.33767857123403e-09	9.09090332436662e-08	CDCA7
ENSG00000079156	56.7796085361156	1.47413576128525	0.357516711628874	4.1232639295908	3.7354127044151e-05	0.000350383145613754	OSBPL6
ENSG00000138448	469.75047932461	0.85448455331766	0.155288927228881	5.50254656636421	3.74344307779541e-08	1.04339579778628e-06	ITGAV
ENSG00000144369	26.4165889914605	1.16121863857524	0.265680730288053	4.37072962467484	1.23832052119767e-05	0.000144776851365862	FAM171B
ENSG00000168542	5732.60347176217	2.33517853037323	0.355611411311598	6.56665803203676	5.14570333698714e-11	3.29437365168421e-09	COL3A1
ENSG00000204262	667.424175992123	1.36639369260889	0.237816794313228	5.74557274878248	9.16103589631853e-09	3.05249880172559e-07	COL5A2
ENSG00000118997	48.3563646166607	2.43329343231453	0.598303430024131	4.06698893940217	4.76245025343829e-05	0.000430470303117501	DNAH7
ENSG00000287299	6.60860372523398	1.87528746395553	0.402984893589818	4.6534932047957	3.2635836361615e-06	4.85760402941764e-05	RP11-6G22.1
ENSG00000155760	114.692972614449	0.846311256114894	0.212225494998254	3.98779258883036	6.66909291181974e-05	0.000567619187738971	FZD7
ENSG00000182329	20.5094394340174	3.56496135768358	0.809568673383033	4.40353175078562	1.06502688306482e-05	0.000128513243889822	KIAA2012
ENSG00000178562	19.329498268133	1.40063192381492	0.336102826172637	4.16727208088246	3.08266477908584e-05	0.00029851352923499	CD28
ENSG00000114948	36.9237341030787	1.36492781311088	0.307061026429468	4.44513531717906	8.78365626823479e-06	0.000109411371749015	ADAM23
ENSG00000138400	25.4027965057248	2.72993959213854	0.629934079359235	4.33369090765087	1.46630010274301e-05	0.000165110797283528	MDH1B
ENSG00000030419	46.4266416147655	1.13259276790595	0.241701161698998	4.68592190432423	2.78702529095629e-06	4.31018753066563e-05	IKZF2
ENSG00000115414	10775.8026219533	0.843047685966568	0.194972847997774	4.32392353409226	1.53278443056233e-05	0.000170890893813493	FN1
ENSG00000115457	247.519648210872	1.4023866461929	0.228140171571045	6.14703950003906	7.8942475426325e-10	3.48607118140166e-08	IGFBP2
ENSG00000115461	3268.82273416274	1.81835885402482	0.30768790197535	5.90975089482231	3.42625459515611e-09	1.27170426885022e-07	IGFBP5
ENSG00000135925	9.65771124268767	3.18187547480217	0.607639208311365	5.23645517155589	1.63689976421033e-07	3.80326266926905e-06	WNT10A
