Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48
IPF_SRR21498365	(1, 36.99801624979557)	(2, 36.9617081217758)	(3, 37.0202184416591)	(4, 37.05664915776543)	(5, 37.08211482780241)	(6, 37.09850840659261)	(7, 37.097690102472754)	(8, 37.10816594187892)	(9, 37.0972146440062)	(10, 37.06024817786271)	(12, 37.09371587117596)	(14, 37.09791050324988)	(16, 37.08776490698342)	(18, 37.08624644730846)	(20, 37.1006874957574)	(22, 37.026994870490554)	(24, 37.06009150570536)	(26, 37.06896109747271)	(28, 37.07043731008513)	(30, 37.064032082562505)	(32, 37.048645129543814)	(34, 37.01969830155352)	(36, 36.99545249754609)	(38, 37.03866580053028)	(40, 37.06321005497274)	(42, 37.02913915953265)	(44, 37.038365774781056)	(46, 37.04112500920127)	(48, 36.99396883799383)	(50, 37.02778572005967)	(52, 37.0309429627541)	(54, 37.02550995241137)	(56, 37.02529567547117)	(58, 36.82016691710446)	(60, 36.90820149157337)	(62, 36.964444070488085)	(64, 36.98917924037906)	(66, 36.98607654581187)	(68, 36.882797159514695)	(70, 36.91962477367663)	(72, 36.92739519783501)	(74, 36.93346171987734)	(76, 36.92690020375214)	(78, 36.903368577421794)	(80, 36.890654475545865)	(82, 36.856991675808956)	(84, 36.79152398506088)	(86, 36.7497050371053)	(88, 36.79435417374012)
IPF_SRR21498375	(1, 36.96438429358946)	(2, 36.959465679694524)	(3, 36.961673334810314)	(4, 36.962317386261454)	(5, 36.966150678326144)	(6, 36.985488381791406)	(7, 36.98659742223033)	(8, 36.98816571748791)	(9, 36.98130139574889)	(10, 36.981702005655976)	(12, 36.978110460949004)	(14, 36.95400961776549)	(16, 36.95047319927541)	(18, 36.945058319106515)	(20, 36.90277625011403)	(22, 36.91948457638826)	(24, 36.9246484563356)	(26, 36.905906454849934)	(28, 36.89304432252095)	(30, 36.90031590059036)	(32, 36.904082598099905)	(34, 36.895381648052336)	(36, 36.89378363937289)	(38, 36.89918405379693)	(40, 36.88801584715833)	(42, 36.87237173054618)	(44, 36.86378859160987)	(46, 36.855957410761995)	(48, 36.84693990851394)	(50, 36.840918274026535)	(52, 36.84246666229667)	(54, 36.83152317044435)	(56, 36.829406845047544)	(58, 36.821076540577025)	(60, 36.80814145492526)	(62, 36.79588814070204)	(64, 36.711203073750376)	(66, 36.73438173341394)	(68, 36.73129219086842)	(70, 36.72231009817041)	(72, 36.69768313790276)	(74, 36.68697395024485)	(76, 36.672527526089226)	(78, 36.655911269615174)	(80, 36.626803717398474)	(82, 36.60509060428093)	(84, 36.59596739787544)	(86, 36.56499744755881)	(88, 36.56328921000104)
IPF_SRR21498421	(1, 36.961163597737176)	(2, 36.922918815976686)	(3, 36.96737928008097)	(4, 36.99907742649971)	(5, 37.03272248109015)	(6, 37.04572499181021)	(7, 37.04706652796996)	(8, 37.05825170029777)	(9, 37.04990178366247)	(10, 37.00749548950485)	(12, 37.03714007715514)	(14, 37.03931709392097)	(16, 37.02956345374359)	(18, 37.02968767571373)	(20, 37.04110555414306)	(22, 36.96690790889044)	(24, 36.99990175310356)	(26, 37.0079081875877)	(28, 37.00570198706258)	(30, 36.99890537983503)	(32, 36.98587994993228)	(34, 36.954505880756685)	(36, 36.92543091119336)	(38, 36.97140083266919)	(40, 36.99532219481428)	(42, 36.957382238183484)	(44, 36.96914145964024)	(46, 36.9691061640989)	(48, 36.92200770206774)	(50, 36.95610559602926)	(52, 36.95967971098172)	(54, 36.9530001130067)	(56, 36.95317122509293)	(58, 36.74847599251267)	(60, 36.83643068330285)	(62, 36.88643192420844)	(64, 36.9092641478654)	(66, 36.90704362909422)	(68, 36.8102280865424)	(70, 36.83872780336884)	(72, 36.8477759193011)	(74, 36.85683538482531)	(76, 36.84557870386385)	(78, 36.81853911394741)	(80, 36.800917727411004)	(82, 36.77089095318904)	(84, 36.712362626032686)	(86, 36.66774975734374)	(88, 36.70841501705332)
IPF_SRR21498538	(1, 36.91717542703954)	(2, 36.90355047594225)	(3, 36.91001636138395)	(4, 36.918223540951004)	(5, 36.92446083849643)	(6, 36.936918746405965)	(7, 36.932743242817295)	(8, 36.935929434942906)	(9, 36.930346380854985)	(10, 36.932971433399736)	(12, 36.930201626179056)	(14, 36.90749725919669)	(16, 36.899998622645356)	(18, 36.89611209865673)	(20, 36.85470299068723)	(22, 36.868569376161645)	(24, 36.8754615793543)	(26, 36.86105789312946)	(28, 36.84988728206343)	(30, 36.855229431526006)	(32, 36.86218825100593)	(34, 36.85514361173644)	(36, 36.850664692811506)	(38, 36.85620801551537)	(40, 36.84560437129985)	(42, 36.83090707014682)	(44, 36.82393977463829)	(46, 36.81684785502176)	(48, 36.80441974565028)	(50, 36.80316387538522)	(52, 36.80148004834122)	(54, 36.79055823740067)	(56, 36.78673035405037)	(58, 36.77600342002047)	(60, 36.766214431468526)	(62, 36.75607751972925)	(64, 36.67875944308618)	(66, 36.70065625008574)	(68, 36.69781093026517)	(70, 36.68933769060057)	(72, 36.66319936475679)	(74, 36.65234573140314)	(76, 36.63641659020401)	(78, 36.61927799366882)	(80, 36.58590405457126)	(82, 36.56249088914935)	(84, 36.55120864935637)	(86, 36.51979532850523)	(88, 36.519677470076665)
IPF_SRR21498628	(1, 36.978499873343054)	(2, 36.94903336059306)	(3, 36.9937188671522)	(4, 37.02809300798129)	(5, 37.04585010770953)	(6, 37.06346900965953)	(7, 37.071085956972865)	(8, 37.07727710056971)	(9, 37.06336470393683)	(10, 37.02562283225974)	(12, 37.05574746445059)	(14, 37.05734506582802)	(16, 37.04814308057164)	(18, 37.043963401254764)	(20, 37.05371379503078)	(22, 36.9798470825514)	(24, 37.012152493213556)	(26, 37.02130320212725)	(28, 37.018722000706475)	(30, 37.0085580362008)	(32, 36.99820781147602)	(34, 36.966384632173316)	(36, 36.935779229487494)	(38, 36.982466850794026)	(40, 37.001866838698064)	(42, 36.96639368953299)	(44, 36.978543991449854)	(46, 36.98100817762709)	(48, 36.930870432716816)	(50, 36.962902905053326)	(52, 36.965236615502775)	(54, 36.95745931470675)	(56, 36.95840808960426)	(58, 36.75248216914553)	(60, 36.83671673986525)	(62, 36.889754993564935)	(64, 36.89944682464434)	(66, 36.893546596226784)	(68, 36.79459895952225)	(70, 36.8196500558429)	(72, 36.83185462371469)	(74, 36.837586970628166)	(76, 36.82512719986099)	(78, 36.799498248689915)	(80, 36.782466901221085)	(82, 36.750127298915956)	(84, 36.6861059808283)	(86, 36.64565218423439)	(88, 36.68427537986513)
IPF_SRR21498633	(1, 36.887177557549)	(2, 36.84914314432476)	(3, 36.90384348082253)	(4, 36.93763121753274)	(5, 36.966688380661544)	(6, 36.972747985577485)	(7, 36.976321977743844)	(8, 36.986316812025954)	(9, 36.976333128640896)	(10, 36.93587702583274)	(12, 36.965935695110616)	(14, 36.967538053084496)	(16, 36.95516159465089)	(18, 36.95424294226014)	(20, 36.96204117948484)	(22, 36.88730838609696)	(24, 36.91936319560852)	(26, 36.927251028994405)	(28, 36.928970471387316)	(30, 36.91872564955272)	(32, 36.90614419613961)	(34, 36.87849865878047)	(36, 36.84813100592501)	(38, 36.8893987903092)	(40, 36.914286944218546)	(42, 36.87798468022339)	(44, 36.88754359222777)	(46, 36.88931360264219)	(48, 36.84071980855725)	(50, 36.872566904057194)	(52, 36.87320677805193)	(54, 36.86540952864901)	(56, 36.86727791184076)	(58, 36.66634775802474)	(60, 36.7477946072929)	(62, 36.795469089303396)	(64, 36.813019222357255)	(66, 36.807825325960536)	(68, 36.70675993730926)	(70, 36.73227050998792)	(72, 36.74309548013813)	(74, 36.74716646124187)	(76, 36.72999549642253)	(78, 36.702668754760765)	(80, 36.6843001079005)	(82, 36.649612579274375)	(84, 36.582456052479635)	(86, 36.54185292624051)	(88, 36.57948563836078)
IPF_SRR21498643	(1, 36.9340226207688)	(2, 36.898311669218685)	(3, 36.94399781419628)	(4, 36.97952314764496)	(5, 36.9947112529742)	(6, 37.012928109123735)	(7, 37.01805724648414)	(8, 37.02701482562986)	(9, 37.01653205704006)	(10, 36.97759770205886)	(12, 37.00696259521483)	(14, 37.009893472183705)	(16, 37.00167466950806)	(18, 36.99823402719278)	(20, 37.00695410825149)	(22, 36.93328425495824)	(24, 36.964569255126605)	(26, 36.97113022533435)	(28, 36.97050917125898)	(30, 36.961768283451434)	(32, 36.95083940174027)	(34, 36.921452743629914)	(36, 36.889474413311284)	(38, 36.93093966289234)	(40, 36.953088583911835)	(42, 36.92008346791558)	(44, 36.93099989295476)	(46, 36.93043154018399)	(48, 36.88065495264959)	(50, 36.91285585072936)	(52, 36.913078375983744)	(54, 36.903431970046924)	(56, 36.90355213985901)	(58, 36.70220518794163)	(60, 36.784264901349864)	(62, 36.83121078075838)	(64, 36.838839509183344)	(66, 36.83386264326495)	(68, 36.733702261649256)	(70, 36.75982983597503)	(72, 36.77046644480725)	(74, 36.77069219614417)	(76, 36.75911476559584)	(78, 36.72864558958142)	(80, 36.710448163156435)	(82, 36.68052142811599)	(84, 36.613960384708136)	(86, 36.57338892810867)	(88, 36.6125734349116)
IPF_SRR21498668	(1, 37.082836582944786)	(2, 37.079627575434785)	(3, 37.06905996684299)	(4, 37.08224480204713)	(5, 37.08928094733323)	(6, 37.10537695579267)	(7, 37.10273359579032)	(8, 37.10927623036432)	(9, 37.10127854910874)	(10, 37.10355215403928)	(12, 37.10255023010342)	(14, 37.07800730525441)	(16, 37.072971984142)	(18, 37.06910499834561)	(20, 37.030544857424005)	(22, 37.047878638264635)	(24, 37.0541144754791)	(26, 37.03917416759754)	(28, 37.02784458710539)	(30, 37.036401868472595)	(32, 37.04260800865296)	(34, 37.03547618492246)	(36, 37.0335755747402)	(38, 37.04041766340712)	(40, 37.03079960398195)	(42, 37.017327085509315)	(44, 37.01104297711579)	(46, 37.00838536253707)	(48, 36.99575764369261)	(50, 36.99351649986372)	(52, 36.9937184486524)	(54, 36.982928258420436)	(56, 36.98245482880589)	(58, 36.972610223911815)	(60, 36.96087251867907)	(62, 36.950870457524104)	(64, 36.87323841718679)	(66, 36.89976334153688)	(68, 36.90286035996953)	(70, 36.891442841672486)	(72, 36.86892682795785)	(74, 36.86143652495264)	(76, 36.84873445394993)	(78, 36.833988878021984)	(80, 36.80490148359754)	(82, 36.78473154829673)	(84, 36.777136294930756)	(86, 36.74837780715909)	(88, 36.74746962773683)
IPF_SRR21498748	(1, 36.99026083898083)	(2, 36.95843707421856)	(3, 37.009507824392756)	(4, 37.04332263748164)	(5, 37.06535509340008)	(6, 37.076084785705724)	(7, 37.07779262696331)	(8, 37.09125175860217)	(9, 37.07860591112235)	(10, 37.03890505101611)	(12, 37.06846496220947)	(14, 37.069022361431024)	(16, 37.06060783837281)	(18, 37.06261372663889)	(20, 37.07365075825156)	(22, 36.999212373680216)	(24, 37.032754797599864)	(26, 37.040634528073284)	(28, 37.04418529564488)	(30, 37.03459924951514)	(32, 37.023214242125675)	(34, 36.991744832927246)	(36, 36.96292067761105)	(38, 37.007704008947236)	(40, 37.031009648457086)	(42, 36.998326692807154)	(44, 37.00784117436901)	(46, 37.01076519720754)	(48, 36.961236136445336)	(50, 36.9954999091451)	(52, 36.998050080843996)	(54, 36.989877617392445)	(56, 36.99147072623505)	(58, 36.788541414991535)	(60, 36.87456951440248)	(62, 36.92734623883938)	(64, 36.942358617624336)	(66, 36.94136942365711)	(68, 36.84174753090949)	(70, 36.87269614704769)	(72, 36.884762389523644)	(74, 36.88740358075229)	(76, 36.87856912729586)	(78, 36.85308238305874)	(80, 36.83893236684233)	(82, 36.80692801109093)	(84, 36.74192489367703)	(86, 36.70182887928817)	(88, 36.73825776366117)
IPF_SRR21498828	(1, 36.943437945353004)	(2, 36.93684046972315)	(3, 36.933252373633735)	(4, 36.94437100544512)	(5, 36.95448142959033)	(6, 36.96672460072168)	(7, 36.968128870868924)	(8, 36.97148911737436)	(9, 36.963923548441706)	(10, 36.96677995854314)	(12, 36.96632385823156)	(14, 36.94053379915915)	(16, 36.93738562392143)	(18, 36.930250348393244)	(20, 36.89245807179883)	(22, 36.90936132852353)	(24, 36.91535481555549)	(26, 36.901774097834654)	(28, 36.8926043555106)	(30, 36.89711695396128)	(32, 36.90340715356768)	(34, 36.89848084231605)	(36, 36.89372488339423)	(38, 36.90148500698926)	(40, 36.89152046541219)	(42, 36.87944483860521)	(44, 36.869900428127224)	(46, 36.86408491515411)	(48, 36.85319386549761)	(50, 36.85264103019513)	(52, 36.85276578537093)	(54, 36.83911885072432)	(56, 36.84035987426395)	(58, 36.829142867477515)	(60, 36.81477968252234)	(62, 36.80637326765999)	(64, 36.725829346596235)	(66, 36.75039140088034)	(68, 36.75000421404114)	(70, 36.73948069681096)	(72, 36.716752316072075)	(74, 36.704510038602294)	(76, 36.690721530373054)	(78, 36.67361507521558)	(80, 36.64140330655555)	(82, 36.62088759564973)	(84, 36.61423757606916)	(86, 36.57970860412743)	(88, 36.57927258604407)
NDC_SRR21498140	(1, 37.06263604183406)	(2, 37.05918619639632)	(3, 37.05830038248057)	(4, 37.06439210129468)	(5, 37.06684979292747)	(6, 37.083851773277026)	(7, 37.08299524900818)	(8, 37.08807660693954)	(9, 37.080365513683674)	(10, 37.08041512137392)	(12, 37.080131064573116)	(14, 37.055782660265166)	(16, 37.05378001364211)	(18, 37.04623555472876)	(20, 37.008025759057034)	(22, 37.026077153151874)	(24, 37.03405752644974)	(26, 37.01766126127552)	(28, 37.00715867996047)	(30, 37.011343273342334)	(32, 37.01949832903884)	(34, 37.01436855083535)	(36, 37.013079806371685)	(38, 37.01684049148555)	(40, 37.00944234887136)	(42, 36.995213781438544)	(44, 36.98671068029823)	(46, 36.97979133105613)	(48, 36.970391597301656)	(50, 36.96783258310037)	(52, 36.96761403724479)	(54, 36.95875108638311)	(56, 36.95641967337406)	(58, 36.9456499179726)	(60, 36.935549183623074)	(62, 36.927129594218336)	(64, 36.85020220298118)	(66, 36.87292647388743)	(68, 36.879717532987954)	(70, 36.86659900072729)	(72, 36.84541145600111)	(74, 36.83432767086927)	(76, 36.823403339722105)	(78, 36.80709271753099)	(80, 36.7732329098062)	(82, 36.75296496217274)	(84, 36.745393839610344)	(86, 36.715956095218495)	(88, 36.71607271729437)
