Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48
IPF_SRR21498421	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0019099318903008464)	(18, 0.007945316663651522)	(20, 0.005699236760657726)	(22, 0.0)	(24, 0.0)	(26, 4.5838365367220315e-05)	(28, 0.002398874454217863)	(30, 0.0020016086210352868)	(32, 0.0012987536854045755)	(34, 0.001329312595649389)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.495662170543895)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0005245023591036255)	(68, 0.0)	(70, 0.0004343585695145128)	(72, 0.0)	(74, 0.0)	(76, 3.1461292071219555e-05)	(78, 0.0)	(80, 0.0)	(82, 1.6112293663953304e-05)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498538	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0005032641980763123)	(18, 0.012488898389104278)	(20, 0.016594474741832087)	(22, 0.006039170376915748)	(24, 0.0019335940241879367)	(26, 0.0009800408067801873)	(28, 0.007774107480810403)	(30, 0.005708075509760279)	(32, 0.0035890683599652798)	(34, 5.297517874487498e-05)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 3.973138405865624e-05)	(48, 0.0016422305410911245)	(50, 6.622456910321867e-05)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.00028023868863239783)	(68, 0.00020059694977627422)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.00012389545481264323)	(82, 0.0008736841346172514)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498628	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0016215595546233293)	(18, 0.007830233525027968)	(20, 0.0057411973420447605)	(22, 0.0)	(24, 0.0)	(26, 8.765186781747725e-05)	(28, 0.002571121455979333)	(30, 0.002089036182983208)	(32, 0.001519299042169606)	(34, 0.0014170385297158823)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.49147774940183725)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.000459537500705983)	(68, 0.0)	(70, 0.0004034245062756417)	(72, 0.0)	(74, 0.0)	(76, 3.0438069258478407e-05)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498633	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0015689052827245115)	(18, 0.007209184604915937)	(20, 0.005419854613048313)	(22, 0.0)	(24, 0.0)	(26, 7.77969561681576e-05)	(28, 0.0026580626690787183)	(30, 0.0019449239042039401)	(32, 0.0015040744859177136)	(34, 0.0012188189799678024)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 1.3000770165624612e-05)	(58, 0.4885213810266329)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0003805606471945594)	(68, 0.0)	(70, 0.00035670749470190287)	(72, 0.0)	(74, 0.0)	(76, 8.057282984804366e-05)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498643	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0015194402108490222)	(18, 0.007693021608082436)	(20, 0.0049005368962518015)	(22, 1.3688650548189388e-05)	(24, 0.0)	(26, 8.213190328913634e-05)	(28, 0.0026829755074451204)	(30, 0.002108052184421166)	(32, 0.0013004218020779919)	(34, 0.001409931006463507)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 1.3719495045753145e-05)	(58, 0.48669268568419816)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.00047022819344413386)	(68, 0.0)	(70, 0.0004591356090412984)	(72, 0.0)	(74, 0.0)	(76, 5.648479316398439e-05)	(78, 0.0)	(80, 0.0)	(82, 4.344239256370501e-05)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498668	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0007235277398375669)	(18, 0.012829118730254172)	(20, 0.01723507869822025)	(22, 0.006360564757676521)	(24, 0.0020733929261016843)	(26, 0.0007883212687782446)	(28, 0.0068789129892019435)	(30, 0.00518348231525421)	(32, 0.003920008500910998)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 4.319568596045176e-05)	(48, 0.0015442457730861503)	(50, 7.559821406779085e-05)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.00018474258782852801)	(68, 0.00022861783643700193)	(70, 1.0909848647669711e-05)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0003123500301529333)	(82, 0.0006960637594403648)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498748	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0016920304809582773)	(18, 0.008030210233400349)	(20, 0.00571407014880992)	(22, 0.0)	(24, 0.0)	(26, 5.547640921174679e-05)	(28, 0.0022884018799845555)	(30, 0.0018168524016847075)	(32, 0.001289826514173113)	(34, 0.001109528184234936)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.49213681809876775)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0005605615256915157)	(68, 0.0)	(70, 0.0004229560823551887)	(72, 0.0)	(74, 0.0)	(76, 4.291802514137912e-05)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498828	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0007755443585967354)	(18, 0.01278311046238757)	(20, 0.01648700334740991)	(22, 0.006244469232149576)	(24, 0.0019121179875747098)	(26, 0.0007889158130552998)	(28, 0.007581614678006016)	(30, 0.005696239599348436)	(32, 0.0037306357939394684)	(34, 6.685727229282203e-05)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 4.011436337569321e-05)	(48, 0.0018185178063647588)	(50, 9.360724060029521e-05)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.00022869177810009864)	(68, 0.00021560180933038388)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 4.0915403039905334e-05)	(78, 0.0)	(80, 0.00020698502711710842)	(82, 0.0007637044330542943)	(84, 0.0)	(86, 0.0)	(88, 0.0)
NDC_SRR21498140	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0005805155241725346)	(18, 0.012744954462515189)	(20, 0.017745304091183155)	(22, 0.006821057409027279)	(24, 0.001899868988201022)	(26, 0.0008707732862588016)	(28, 0.00738837939855953)	(30, 0.005963477657408764)	(32, 0.0038393185803228987)	(34, 1.3193534640284874e-05)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 3.9580603920854627e-05)	(48, 0.001477675879711906)	(50, 2.6388493244743642e-05)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0002651491298136996)	(68, 0.0001991509266625385)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 1.341608193791547e-05)	(78, 0.0)	(80, 0.00020343261342148022)	(82, 0.000873031841790261)	(84, 0.0)	(86, 0.0)	(88, 0.0)
NDC_SRR21498150	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0006439813503000953)	(18, 0.012543636736280119)	(20, 0.01723350091781342)	(22, 0.006453813097572694)	(24, 0.0019599432400437683)	(26, 0.000965972025450143)	(28, 0.007083794853301048)	(30, 0.005879829720131305)	(32, 0.00419987837152236)	(34, 2.7999189143482402e-05)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 5.5998378286964804e-05)	(48, 0.0012739631060284494)	(50, 2.8000714018207464e-05)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.00022503946629640176)	(68, 0.00016901003778782762)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 1.4229961297351264e-05)	(78, 0.0)	(80, 0.0001582326733784172)	(82, 0.0008968443807202759)	(84, 0.0)	(86, 0.0)	(88, 0.0)
NDC_SRR21498180	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0008077096089277178)	(18, 0.013565379329427056)	(20, 0.01897082055840486)	(22, 0.0068551764244890925)	(24, 0.0020296292737158037)	(26, 0.0009941041340648835)	(28, 0.0077664385473819025)	(30, 0.0057575197764591175)	(32, 0.0036864694971572767)	(34, 2.0710502793018408e-05)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 6.213150837905522e-05)	(48, 0.001781103240199583)	(50, 4.1423279012916395e-05)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.00027043703040169884)	(68, 0.00014578376685260344)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 4.1977289866409373e-05)	(78, 0.0)	(80, 0.00021162005734903555)	(82, 0.0007223964354410241)	(84, 0.0)	(86, 0.0)	(88, 0.0)
NDC_SRR21498190	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0015256828880322688)	(18, 0.007704698584562957)	(20, 0.005553485712437458)	(22, 0.0)	(24, 0.0)	(26, 9.154097328193613e-05)	(28, 0.0027614860273384063)	(30, 0.002151212872125499)	(32, 0.0015714533746732369)	(34, 0.001556196545792914)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 1.5291625831654186e-05)	(58, 0.49270728316486245)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0005088656736487149)	(68, 0.0)	(70, 0.0004965854320145835)	(72, 0.0)	(74, 0.0)	(76, 0.00011034282728273695)	(78, 0.0)	(80, 0.0)	(82, 1.6191426704325768e-05)	(84, 0.0)	(86, 0.0)	(88, 0.0)
NDC_SRR21498195	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.001590942026702623)	(18, 0.00756091260215108)	(20, 0.005355646426523681)	(22, 1.5751901254481417e-05)	(24, 0.0)	(26, 6.300760501792567e-05)	(28, 0.0024415446944446193)	(30, 0.0017799648417564)	(32, 0.0013704154091398833)	(34, 0.0011971444953405876)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 1.5785693426047975e-05)	(58, 0.49151257159497547)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0005249401448930243)	(68, 0.0)	(70, 0.0003679653229479654)	(72, 0.0)	(74, 0.0)	(76, 4.868737221593434e-05)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)
